"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"29414","93652","93652","CA",129,15,138.279722247,101,10.8475774728608,7754.23
"29415","93653","93653","CA",572,47,186.21669262596,32.5553658436993,25.2394129319038,18571.8
"29416","93654","93654","CA",8248,1627,5955.24670477079,72.2023121334965,27.3204466692639,740259.22
"29417","93656","93656","CA",1621,336,1333.01652246108,82.2342086650881,25.2059891485562,155864.79
"29418","93657","93657","CA",10627,2067,6945.32951605931,65.3555049972646,29.7610069503626,966862.44
"29419","93660","93660","CA",868,293,912.646166830199,101,32.1044464600829,135581.37
"29420","93662","93662","CA",8757,2056,7314.07544205131,83.5226155310187,28.1101831159589,944978.29
"29421","93664","93664","CA",184,5,35.03086296924,19.0385124832826,14.2731282537642,1114
"29422","93665","93665","CA",83,19,105.09258890772,101,18.0792957881013,7354.67
"29423","93666","93666","CA",184,30,234.15366300492,101,12.8120993773946,14605.84
"29424","93667","93667","CA",802,91,363.214737102119,45.2886205862992,25.0540494931556,36410
"29425","93668","93668","CA",300,36,223.09128522516,74.3637617417199,16.1368921083879,16107.81
"29426","93669","93669","CA",89,12,95.8739407579199,101,12.5164355456086,4465
"29427","93673","93673","CA",121,32,99.5614000178399,82.2821487750743,32.1409702899579,18180.24
"29428","93675","93675","CA",1285,182,1080.42556315656,84.0798103623781,16.8452141643401,74527.82
"29429","93701","93701","CA",3699,2264,4799.22822678587,101,47.1742516299593,1145974.51
"29430","93702","93702","CA",12674,6194,14465.9026766661,101,42.8179294334053,2913545.39
"29431","93703","93703","CA",10324,4699,10112.8570203306,97.9548335948333,46.4656030492003,2220468.21
"29432","93704","93704","CA",11475,2442,6558.14629376771,57.1516016886075,37.2361318368372,1110856.76
"29433","93705","93705","CA",12791,5053,9838.14130546655,76.9145594986048,51.3613277458447,2403560.28
"29434","93706","93706","CA",11653,6687,12692.2347726446,101,52.685757234907,3072170
"29435","93710","93710","CA",12170,2405,8302.31452370987,68.2195112876735,28.9678256964581,1077397.66
"29436","93711","93711","CA",15949,1588,5426.09630097227,34.0215455575414,29.2659752410855,594133.44
"29437","93720","93720","CA",18500,1601,5780.09238992459,31.243742648241,27.6985191930624,617387.69
"29438","93721","93721","CA",2414,905,2396.848518948,99.2894995421705,37.7579138959192,462119.6
"29439","93722","93722","CA",26424,6765,14014.1889173259,53.0358345342338,48.2725046730056,3073075.35
"29440","93723","93723","CA",3249,568,1342.23517061088,41.3122551742345,42.3174725589624,236294.75
"29441","93725","93725","CA",6820,2307,5402.12781578279,79.2100852754075,42.7053945902556,1070445.83
"29442","93726","93726","CA",14643,5187,11755.6201206249,80.281500516458,44.1235761854837,2535560.11
"29443","93727","93727","CA",23239,6828,15444.9231101749,66.4612208364168,44.2087017934185,2986293.96
"29444","93728","93728","CA",6116,2593,5175.34907129771,84.6198343900869,50.1029005827004,1229861.56
"29445","93730","93730","CA",4602,227,1233.45512244324,26.8025884928996,18.4035880892332,74700.93
"29446","93901","93901","CA",10494,1749,5066.56902313007,48.280627245379,34.5204021106869,723379.96
"29447","93905","93905","CA",13709,3210,9618.73747950131,70.1636697023948,33.3723631281226,1359253.6
"29448","93906","93906","CA",17729,2831,8282.03349778031,46.7146116407034,34.1824263420179,1158808.9
"29449","93907","93907","CA",7157,826,2708.43882641124,37.8432140060254,30.4972736303029,326808.52
"29450","93908","93908","CA",4379,136,665.586396415559,15.1995066548426,20.4331099211782,51196.97
"29451","93920","93920","CA",569,10,197.27907040572,34.6711898779824,5.06896143591625,1960
"29452","93921","93921","CA",1365,22,298.68420005352,21.8816263775472,7.36563902478201,8822.99
"29453","93923","93923","CA",5375,139,1674.10650400368,31.1461675163475,8.30293650180423,48259.76
"29454","93924","93924","CA",2615,95,757.772877913559,28.9779303217422,12.5367379552527,38363.76
"29455","93925","93925","CA",342,42,217.56009633528,63.6140632559297,19.3050107567861,14573.77
"29456","93926","93926","CA",2418,438,1533.98305212672,63.4401593104515,28.5531185884196,165709.41
"29457","93927","93927","CA",4402,1167,2813.53141531896,63.9148436010667,41.4781222504211,477915.65
"29458","93930","93930","CA",4423,1038,3025.56032276436,68.4051621696667,34.3076947496328,442487.96
"29459","93932","93932","CA",215,8,143.81091113688,66.8887958776185,5.5628602424927,2748.6
"29460","93933","93933","CA",9180,916,4279.29647113715,46.6154299688143,21.4053876887989,381704.78
"29461","93940","93940","CA",14534,647,4714.41666380771,32.4371588262537,13.7238612141981,244448.82
"29462","93950","93950","CA",6731,271,1672.26277437372,24.8441951325764,16.2055870735682,105721.56
"29463","93953","93953","CA",1701,20,254.43468893448,14.9579476151957,7.860563386131,6390.64
"29464","93954","93954","CA",100,17,79.2803740882799,79.2803740882799,21.4428857021666,5659.99
"29465","93955","93955","CA",10493,1014,5193.78636759731,49.4976304926838,19.5233289980135,387018.29
"29466","93960","93960","CA",4090,1355,3036.62270054412,74.2450538030346,44.6219413349312,559587.28
"29467","93962","93962","CA",121,13,47.9369703789599,39.6173308917024,27.1189436821519,4569.3
"29468","94002","94002","CA",11013,356,2404.22343746784,21.8307766954312,14.8072759982302,120772.44
"29469","94005","94005","CA",1997,72,424.057814890799,21.2347428588282,16.978816914043,30803.02
"29470","94010","94010","CA",16244,417,2986.8420005352,18.3873553344939,13.9612339697004,159358.42
"29471","94014","94014","CA",13980,1292,6270.52447149395,44.8535369920884,20.6043370992886,500716.02
"29472","94015","94015","CA",20236,1511,6890.01762716051,34.0483179835961,21.9302777113897,572400.1
"29473","94019","94019","CA",5298,243,1347.76635950076,25.4391536334609,18.0298312305415,63119.04
"29474","94020","94020","CA",845,13,191.74788151584,22.692056984123,6.77973592053798,4282.45
"29475","94022","94022","CA",7263,64,988.239081658559,13.6064860478942,6.47616565543927,25300.43
"29476","94024","94024","CA",8036,89,988.239081658559,12.297649099783,9.00591786459523,34913.77
"29477","94025","94025","CA",14512,407,3034.77897091416,20.9122034930689,13.4111908610399,173175.55
"29478","94027","94027","CA",2260,10,248.9035000446,11.0134292055133,4.01762128624473,4065.99
"29479","94028","94028","CA",2482,13,342.93371117256,13.8168296201676,3.79082008460188,4237.5
"29480","94030","94030","CA",8108,346,2402.37970783788,29.6297447932644,14.4023860537599,121739.37
"29481","94037","94037","CA",1040,14,0,0,101,6374.1
"29482","94038","94038","CA",1109,28,258.1221481944,23.2752162483679,10.8475774728608,8981.37
"29483","94040","94040","CA",14975,520,3549.179537673,23.7006980812888,14.6512734698379,189116.48
"29484","94041","94041","CA",6310,190,1240.83004096308,19.6645014415702,15.3123307566385,69080.68
"29485","94043","94043","CA",13429,520,2361.81765597876,17.5874425197614,22.0169410065871,185403.02
"29486","94044","94044","CA",14000,554,3265.24517465916,23.323179818994,16.9665666853892,218102.39
"29487","94060","94060","CA",367,14,92.1864814979999,25.1189322882833,15.1866084620051,5398.95
"29488","94061","94061","CA",13256,498,2752.68833753028,20.7656030290455,18.0914051623733,182224.49
"29489","94062","94062","CA",9668,159,1548.7328891664,16.0191651754903,10.2664572511004,63730.01
"29490","94063","94063","CA",10907,878,5230.66096019651,47.9569172109335,16.7856415600489,348620.11
"29491","94065","94065","CA",4731,104,813.084766812359,17.1863193154166,12.7907942990649,44977.89
"29492","94066","94066","CA",15308,599,4080.17367110147,26.6538651104094,14.6807476417614,226645.88
"29493","94070","94070","CA",11611,184,1591.13867065548,13.7037177732795,11.5640455098863,71832.65
"29494","94074","94074","CA",58,1,0,0,101,570
"29495","94080","94080","CA",22016,1381,6281.58684927371,28.5319170115993,21.9848906516301,529653.7
"29496","94085","94085","CA",8795,339,1616.95088547492,18.3848878393965,20.9653863358027,139797.43
"29497","94086","94086","CA",19461,817,3383.2438709766,17.3847380452011,24.1484217856328,300073.92
"29498","94087","94087","CA",20576,557,4008.26821553303,19.480308201463,13.896275649456,216446.8
"29499","94089","94089","CA",8733,437,1880.6042225592,21.5344580620542,23.2372125276478,183384.17
"29500","94102","94102","CA",19213,5347,12100.3975614275,62.9802610806614,44.1886307689978,2301671.79
"29501","94103","94103","CA",16373,4166,7317.76290131123,44.6940872247678,56.9299669336583,1684344.76
"29502","94104","94104","CA",234,59,212.0289074454,90.6106442074358,27.8263943869037,24894.43
"29503","94105","94105","CA",7156,501,1023.2699446278,14.2994682032951,48.9606875126419,195144.59
"29504","94107","94107","CA",14248,1247,3246.80787835956,22.7878149800643,38.4069537440584,508761.72
"29505","94108","94108","CA",6583,1194,3847.86373772651,58.4515226754749,31.0302048457014,443551.42
"29506","94109","94109","CA",32183,3189,13068.3556171565,40.6063934908382,24.4024580706497,1191659.13
"29507","94110","94110","CA",26765,2482,8344.72030519895,31.1777332531252,29.7433575868763,931685.65
"29508","94111","94111","CA",2368,263,774.366444583199,32.7012856665202,33.9632485162189,99736.62
"29509","94112","94112","CA",23480,3660,7767.63293102147,33.0819119719824,47.1186014130909,1442278.45
"29510","94114","94114","CA",17121,548,3554.71072656288,20.7622844843343,15.4161630060366,218320.05
"29511","94115","94115","CA",17009,1637,6784.92503825279,39.8902054103874,24.1270167433058,631596.37
"29512","94116","94116","CA",15583,1302,4426.79484153395,28.4078472793041,29.4117989788936,504812.25
"29513","94117","94117","CA",17650,837,3442.24321913532,19.502794442693,24.3155392200977,331212.16
"29514","94118","94118","CA",17485,933,4391.76397856471,25.1173232974819,21.244311045716,330905.1
"29515","94121","94121","CA",18051,1246,5820.65444178371,32.2456065690749,21.4065276071975,441557.22
"29516","94122","94122","CA",22649,1675,6541.55272709807,28.8823026495566,25.6055415262709,614017.71
"29517","94123","94123","CA",12992,231,1465.7650558182,11.2820586192903,15.759688026609,81256.98
"29518","94124","94124","CA",10665,3940,7218.20150129339,67.6812142643543,54.5842340269112,1508417.97
"29519","94127","94127","CA",7325,278,1469.45251507812,20.0607851887798,18.9186106490295,110197.99
"29520","94128","94128","CA",15.4893617021277,1,0,0,101,760
"29521","94129","94129","CA",1340,53,57.1556185287599,4.26534466632537,92.7292913002615,22516.74
"29522","94130","94130","CA",650,225,475.682244529679,73.1818837737968,47.3004831665441,92300.09
"29523","94131","94131","CA",12764,450,2426.34819302736,19.0093089394183,18.5463900561829,183784.88
"29524","94132","94132","CA",10697,1082,3528.89851174343,32.989609346017,30.6611254588176,437292.87
"29525","94133","94133","CA",13151,1977,8167.72226072279,62.10723337178,24.2050346093067,764048.29
"29526","94134","94134","CA",12660,2715,6134.08847887691,48.4525156309393,44.2608548825023,1108857.35
"29527","94158","94158","CA",4827,553,1823.44860403044,37.7760224576432,30.3271503664914,193565.79
"29528","94301","94301","CA",7145,234,1677.7939632636,23.482070864431,13.9468853222496,94302.38
"29529","94303","94303","CA",14451,1045,4100.45469703103,28.3748854545086,25.4849785502237,523894.62
"29530","94304","94304","CA",1893,8,383.495763031679,20.2586245658573,2.08607259093476,2977.75
"29531","94305","94305","CA",3545,9,1307.20430764164,36.8745925991999,0.688492223242221,3206.34
"29532","94306","94306","CA",10698,410,2555.40926712456,23.886794420682,16.0443966950682,151055.96
"29533","94401","94401","CA",12869,626,5306.25387502487,41.232837633265,11.7974001007833,229480.92
"29534","94402","94402","CA",10282,185,2011.50902628636,19.5634023175098,9.19707530925409,68514.93
"29535","94403","94403","CA",16895,560,4190.79744889907,24.804956785434,13.3626119331325,194799.37
"29536","94404","94404","CA",14137,370,2795.09411901936,19.7714799393036,13.2374791060636,131864.86
"29537","94501","94501","CA",25516,2081,8147.44123479323,31.9307149819456,25.5417613951383,760357.81
"29538","94502","94502","CA",4984,142,973.489244618879,19.5322882146645,14.586704556309,56359.73
"29539","94503","94503","CA",5622,547,1921.16627441832,34.1722923233425,28.4722882804935,218442.82
"29540","94505","94505","CA",5546,178,1065.67572611688,19.2152132368712,16.7030172159967,68509.27
"29541","94506","94506","CA",9286,103,1683.32515215348,18.1275592521374,6.11884161941216,36185.02
"29542","94507","94507","CA",4989,61,578.931103807439,11.6041512088082,10.5366596472055,23428.34
"29543","94508","94508","CA",1017,31,315.27776672316,31.0007636895929,9.83259946370421,9082.75
"29544","94509","94509","CA",22921,4098,11165.6266390377,48.7135231405163,36.701925762701,1817499.63
"29545","94510","94510","CA",10883,499,2806.15649679912,25.7847697950851,17.7823296943414,189618.91
"29546","94511","94511","CA",864,100,392.714411181479,45.4530568497083,25.4637968846497,34853.68
"29547","94513","94513","CA",21326,1142,5632.59401952779,26.41186354463,20.2748502029575,416515.87
"29548","94514","94514","CA",582,23,226.77874448508,38.9654200146185,10.142043978691,8635.29
"29549","94515","94515","CA",2730,129,956.895677949239,35.0511237344043,13.4810933911276,43811.45
"29550","94516","94516","CA",77,1,16.59356666964,21.550086583948,6.0264319293671,30
"29551","94517","94517","CA",4359,105,938.458381649639,21.5292127012994,11.1885622264281,41980.04
"29552","94518","94518","CA",10216,659,3283.68247095876,32.1425457219925,20.0689319332264,261204.35
"29553","94519","94519","CA",7082,459,2120.289074454,29.9391284164642,21.6479915654048,199784.55
"29554","94520","94520","CA",13095,1544,5582.81331951887,42.6331677702854,27.6563071633042,671132.73
"29555","94521","94521","CA",15676,849,4587.19931934047,29.2625626393243,18.50802506925,344129.57
"29556","94523","94523","CA",13969,575,3333.46317096768,23.8632913663661,17.249328116413,217410.3
"29557","94525","94525","CA",1529,100,586.306022327279,38.345717614603,17.0559394227371,42189.23
"29558","94526","94526","CA",12655,163,3208.0895561304,25.3503718382489,5.08090554044916,56073.43
"29559","94528","94528","CA",232,2,42.4057814890799,18.2783540901207,4.7163380316786,1189.75
"29560","94530","94530","CA",10761,538,3102.99696722268,28.8355818903696,17.3380768876979,188881.98
"29561","94531","94531","CA",12807,1554,4045.14280813223,31.5854049202173,38.4164434658743,622028.47
"29562","94533","94533","CA",24343,3749,11945.5242725108,49.0717014029118,31.3841394858428,1492600.67
"29563","94534","94534","CA",13267,615,2433.7231115472,18.3441856602638,25.2699247947325,223707.48
"29564","94535","94535","CA",1009,31,283.93436301384,28.1401747288245,10.9180162876196,8051.79
"29565","94536","94536","CA",24776,1699,5934.96567884123,23.9544949904796,28.6269557725854,592894.23
"29566","94538","94538","CA",21726,2146,5000.19475645151,23.0147968169544,42.918328275736,733333.56
"29567","94539","94539","CA",16409,791,2815.37514494892,17.1575059110788,28.0957229241417,320646.42
"29568","94541","94541","CA",22134,2873,8112.41037182399,36.6513525428029,35.4148750903739,1204765.67
"29569","94542","94542","CA",5029,315,1028.80113351768,20.4573699247898,30.6181622217844,125307.23
"29570","94544","94544","CA",23037,2939,8341.03284593903,36.2071139729089,35.2354445100993,1201142.58
"29571","94545","94545","CA",9966,943,4292.20257854687,43.0684585445201,21.9700720723963,397929.24
"29572","94546","94546","CA",16218,1136,4601.94915638015,28.3755651521775,24.6851923260614,439431.57
"29573","94547","94547","CA",9068,596,2142.41383001352,23.6260898766378,27.8190885276464,212657.67
"29574","94548","94548","CA",185,8,0,0,101,3146.51
"29575","94549","94549","CA",10108,183,1631.7007225146,16.1426664277265,11.2152919634662,62263.25
"29576","94550","94550","CA",17450,584,3418.27473394584,19.5889669567097,17.0846419745164,221523.18
"29577","94551","94551","CA",14391,624,3067.96610425344,21.3186443211273,20.339207761614,254890.76
