"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"39887","90840","90815","CA",14998,0,4832.41536012515,32.2203984539615,NA,190
"39888","90842","90807","CA",12788,0,4498.70029710239,35.1790764552893,NA,30
"39889","90844","90802","CA",21450,0,9084.05588681291,42.3499108942327,NA,30
"39890","90846","90808","CA",14195,0,3462.52424506487,24.3925624872481,NA,30
"39891","90847","90807","CA",12788,0,4498.70029710239,35.1790764552893,NA,430
"39892","90848","90807","CA",12788,0,4498.70029710239,35.1790764552893,NA,160
"39893","90853","90803","CA",17502,0,4146.54793778003,23.6918520042283,NA,150
"39894","90895","90810","CA",9871,0,6574.73986043735,66.6066240546789,NA,0
"39895","91003","91001","CA",12330,0,3600.80396731187,29.2036007081255,NA,120
"39896","91009","91010","CA",8462,0,4172.36015259947,49.3070214204618,NA,700
"39897","91012","91011","CA",6447,0,1111.76896686588,17.2447489819432,NA,160
"39898","91017","91016","CA",14701,0,6030.83961959915,41.0233291585549,NA,790
"39899","91021","91020","CA",3224,0,1808.69876699076,56.1010783806066,NA,NA
"39900","91023","91702","CA",16175,0,7649.63423470403,47.2929473552026,NA,NA
"39901","91025","91024","CA",4961,0,1297.98565949184,26.1637907577472,NA,1295
"39902","91031","91030","CA",10345,0,2667.87677455212,25.7890456699093,NA,NA
"39903","91041","91040","CA",7412,0,2702.90763752136,36.4666437873901,NA,220
"39904","91043","91042","CA",9872,0,5665.78115286707,57.3924346927378,NA,469.98
"39905","91066","91006","CA",10464,0,3289.21365984863,31.433616779899,NA,559.99
"39906","91077","91007","CA",11708,0,4495.01283784247,38.3926617513023,NA,380
"39907","91102","91101","CA",10391,0,4448.91959709347,42.8151245991096,NA,2330
"39908","91109","91103","CA",8480,0,5033.38188979079,59.3559185116839,NA,3968
"39909","91110","91103","CA",8480,0,5033.38188979079,59.3559185116839,NA,NA
"39910","91114","91103","CA",8480,0,5033.38188979079,59.3559185116839,NA,NA
"39911","91115","91105","CA",5463,0,1380.95349284004,25.2782993380933,NA,90
"39912","91116","91106","CA",10442,0,4662.79223416883,44.6542064180122,NA,300
"39913","91117","91107","CA",12753,0,3834.95763031679,30.0710235263608,NA,150
"39914","91118","91108","CA",4031,0,934.770922389719,23.189554016118,NA,190
"39915","91121","91107","CA",12753,0,3834.95763031679,30.0710235263608,NA,130
"39916","91123","91105","CA",5463,0,1380.95349284004,25.2782993380933,NA,250
"39917","91124","91103","CA",8480,0,5033.38188979079,59.3559185116839,NA,NA
"39918","91125","91106","CA",10442,0,4662.79223416883,44.6542064180122,NA,210
"39919","91126","91106","CA",10442,0,4662.79223416883,44.6542064180122,NA,NA
"39920","91129","91105","CA",5463,0,1380.95349284004,25.2782993380933,NA,NA
"39921","91182","91101","CA",10391,0,4448.91959709347,42.8151245991096,NA,NA
"39922","91184","91105","CA",5463,0,1380.95349284004,25.2782993380933,NA,NA
"39923","91185","91801","CA",20080,0,10026.2017277225,49.9312835045939,NA,NA
"39924","91188","91101","CA",10391,0,4448.91959709347,42.8151245991096,NA,NA
"39925","91189","91105","CA",5463,0,1380.95349284004,25.2782993380933,NA,NA
"39926","91199","91101","CA",10391,0,4448.91959709347,42.8151245991096,NA,NA
"39927","91209","91206","CA",12610,0,6359.02349373203,50.4284178725776,NA,1469.98
"39928","91221","91201","CA",8147,0,5344.97219725403,65.606630627888,NA,430
"39929","91222","91202","CA",8738,0,4489.48164895259,51.3788240896383,NA,860
"39930","91224","91214","CA",10577,0,3134.340370932,29.6335479902808,NA,500
"39931","91225","91205","CA",13709,0,11145.3456131082,81.2994792698824,NA,470
"39932","91226","91206","CA",12610,0,6359.02349373203,50.4284178725776,NA,299.99
"39933","91305","91303","CA",9887,0,5457.43970468159,55.1981359834287,NA,940
"39934","91308","91307","CA",8562,0,2111.0704263042,24.6562768781149,NA,1870
"39935","91309","91304","CA",18190,0,8746.65336453023,48.0849552750425,NA,1435.09
"39936","91310","91355","CA",12052,0,3621.08499324143,30.0455110624082,NA,450
"39937","91313","91311","CA",14156,0,4179.73507111931,29.5262437914617,NA,1988.38
"39938","91319","91320","CA",14902,0,3598.96023768191,24.1508538295659,NA,900
"39939","91322","91355","CA",12052,0,3621.08499324143,30.0455110624082,NA,410
"39940","91327","91326","CA",12518,0,3405.36862653611,27.2037755754603,NA,290
"39941","91328","91325","CA",12590,0,6689.05109749487,53.1298736893953,NA,640
"39942","91329","91343","CA",17977,0,10514.7900796619,58.4902379688595,NA,NA
"39943","91333","91331","CA",23182,0,15391.4549509061,66.3939908157452,NA,279.98
"39944","91334","91331","CA",23182,0,15391.4549509061,66.3939908157452,NA,590
"39945","91337","91335","CA",24289,0,14810.6801174687,60.9769036085004,NA,890
"39946","91341","91340","CA",8829,0,6322.14890113283,71.6066247721467,NA,240
"39947","91346","91345","CA",5448,0,3108.52815611256,57.0581526452378,NA,930
"39948","91353","91352","CA",12040,0,8577.03023857391,71.2377926791853,NA,1111.5
"39949","91357","91356","CA",11803,0,4542.94980822143,38.489789106341,NA,1239.99
"39950","91358","91360","CA",15260,0,5947.87178625095,38.9768793332303,NA,315
"39951","91359","91362","CA",13859,0,4282.98393039707,30.9039896846603,NA,1640
"39952","91365","91367","CA",17953,0,6475.17846041951,36.0673896308111,NA,640
"39953","91371","91371","CA",15.4893617021277,0,0,0,NA,30
"39954","91372","91302","CA",9761,0,3152.7776672316,32.2997404695379,NA,640
"39955","91376","91301","CA",9059,0,1688.85634104336,18.642856176657,NA,1430
"39956","91380","91355","CA",12052,0,3621.08499324143,30.0455110624082,NA,740
"39957","91382","91381","CA",6590,0,1338.54771135096,20.3118013862057,NA,NA
"39958","91383","91355","CA",12052,0,3621.08499324143,30.0455110624082,NA,NA
"39959","91385","91355","CA",12052,0,3621.08499324143,30.0455110624082,NA,NA
"39960","91386","91387","CA",13789,0,5221.44231204671,37.866722112167,NA,860
"39961","91392","91342","CA",24793,0,13230.6038245929,53.3642714661112,NA,360
"39962","91393","91343","CA",17977,0,10514.7900796619,58.4902379688595,NA,240
"39963","91394","91344","CA",17529,0,6135.93220850687,35.004462368115,NA,NA
"39964","91395","91345","CA",5448,0,3108.52815611256,57.0581526452378,NA,NA
"39965","91396","91306","CA",14463,0,8580.71769783383,59.3287540471121,NA,440
"39966","91404","91411","CA",9037,0,5278.59793057547,58.4109541947048,NA,190
"39967","91407","91411","CA",9037,0,5278.59793057547,58.4109541947048,NA,180
"39968","91408","91411","CA",9037,0,5278.59793057547,58.4109541947048,NA,873.55
"39969","91409","91406","CA",18686,0,10640.1636944991,56.9419013940873,NA,1831.08
"39970","91410","91406","CA",18686,0,10640.1636944991,56.9419013940873,NA,30
"39971","91412","91402","CA",20133,0,16626.7538029793,82.5845815476047,NA,850
"39972","91413","91403","CA",11867,0,3451.46186728511,29.0845358328568,NA,1920
"39973","91416","91316","CA",12372,0,4983.60118978187,40.2812899271086,NA,1160
"39974","91426","91436","CA",6011,0,1329.32906320116,22.1149403294154,NA,310
"39975","91470","91406","CA",18686,0,10640.1636944991,56.9419013940873,NA,NA
"39976","91482","91406","CA",18686,0,10640.1636944991,56.9419013940873,NA,60
"39977","91495","91403","CA",11867,0,3451.46186728511,29.0845358328568,NA,350
"39978","91496","91403","CA",11867,0,3451.46186728511,29.0845358328568,NA,NA
"39979","91499","91405","CA",18374,0,12677.4849356049,68.9968702275223,NA,300
"39980","91503","91502","CA",5530,0,3967.70616367391,71.7487552201431,NA,NA
"39981","91507","91505","CA",13042,0,4329.07717114607,33.1933535588566,NA,0
"39982","91508","91502","CA",5530,0,3967.70616367391,71.7487552201431,NA,NA
"39983","91510","91505","CA",13042,0,4329.07717114607,33.1933535588566,NA,2420
"39984","91521","91506","CA",8125,0,3272.62009317899,40.2784011468184,NA,NA
"39985","91522","91505","CA",13042,0,4329.07717114607,33.1933535588566,NA,280
"39986","91523","91505","CA",13042,0,4329.07717114607,33.1933535588566,NA,NA
"39987","91526","91505","CA",13042,0,4329.07717114607,33.1933535588566,NA,NA
"39988","91603","91601","CA",17086,0,10240.0743647978,59.9325433969204,NA,1686.67
"39989","91608","91608","CA",8,0,0,0,NA,NA
"39990","91609","91606","CA",15255,0,10319.3547388861,67.6457210022032,NA,1000
"39991","91610","91602","CA",10124,0,3650.58466732079,36.0587185630264,NA,NA
"39992","91611","91606","CA",15255,0,10319.3547388861,67.6457210022032,NA,NA
"39993","91612","91606","CA",15255,0,10319.3547388861,67.6457210022032,NA,90
"39994","91614","91604","CA",14350,0,3635.83483028111,25.3368280855827,NA,590
"39995","91615","91605","CA",16304,0,11916.0245984315,73.0865100492607,NA,712
"39996","91616","91606","CA",15255,0,10319.3547388861,67.6457210022032,NA,NA
"39997","91617","91607","CA",13384,0,5874.12260105255,43.8891407729569,NA,280
"39998","91618","91608","CA",8,0,0,0,NA,NA
"39999","91714","91745","CA",16309,0,6871.58033086091,42.1336705552818,NA,NA
"40000","91715","91745","CA",16309,0,6871.58033086091,42.1336705552818,NA,896.45
"40001","91716","91745","CA",16309,0,6871.58033086091,42.1336705552818,NA,50
"40002","91729","91730","CA",24460,0,10435.5097055736,42.6635719769975,NA,1681.82
"40003","91734","91731","CA",7928,0,6196.77528629555,78.1631595143233,NA,1310
"40004","91735","91731","CA",7928,0,6196.77528629555,78.1631595143233,NA,190
"40005","91743","91761","CA",17624,0,7362.01241243027,41.7726532707119,NA,899.98
"40006","91747","91744","CA",18303,0,9384.58381649639,51.273473291244,NA,1529.98
"40007","91749","91745","CA",16309,0,6871.58033086091,42.1336705552818,NA,NA
"40008","91756","91754","CA",11689,0,5949.71551588091,50.9001241841125,NA,1600
"40009","91758","91761","CA",17624,0,7362.01241243027,41.7726532707119,NA,NA
"40010","91769","91768","CA",8635,0,5457.43970468159,63.2013862730931,NA,6339.98
"40011","91771","91770","CA",16192,0,10546.1334833712,65.1317532322825,NA,30
"40012","91772","91770","CA",16192,0,10546.1334833712,65.1317532322825,NA,380
"40013","91778","91776","CA",11470,0,7205.29539388367,62.8186172090991,NA,850
"40014","91785","91786","CA",19456,0,9720.1426091491,49.9596145618272,NA,1960
"40015","91788","91789","CA",12695,0,4305.10868595659,33.911844710174,NA,400
"40016","91793","91790","CA",12465,0,5118.19345276895,41.0605170699475,NA,1389.98
"40017","91802","91801","CA",20080,0,10026.2017277225,49.9312835045939,NA,2240
"40018","91804","91801","CA",20080,0,10026.2017277225,49.9312835045939,NA,NA
"40019","91896","91801","CA",20080,0,10026.2017277225,49.9312835045939,NA,NA
"40020","91899","91801","CA",20080,0,10026.2017277225,49.9312835045939,NA,NA
"40021","91903","91901","CA",6313,0,2103.69550778436,33.3232299664875,NA,609.09
"40022","91908","91902","CA",6041,0,1316.42295579144,21.791474189562,NA,220
"40023","91909","91911","CA",25756,0,14329.4666840491,55.6354507068221,NA,60
"40024","91912","91911","CA",25756,0,14329.4666840491,55.6354507068221,NA,7896.49
"40025","91921","91914","CA",4744,0,1050.9258890772,22.152737965371,NA,250
"40026","91933","91932","CA",9187,0,4601.94915638015,50.0919686119533,NA,2430
"40027","91943","91942","CA",16960,0,7651.47796433399,45.1148464878183,NA,231.5
"40028","91944","91942","CA",16960,0,7651.47796433399,45.1148464878183,NA,1570
"40029","91946","91945","CA",9162,0,4679.38580083847,51.0738463309155,NA,520
"40030","91951","91950","CA",17769,0,14430.8718136969,81.2137532427086,NA,3647
"40031","91976","91977","CA",19730,0,9430.67705724539,47.7986672947055,NA,NA
"40032","91979","91977","CA",19730,0,9430.67705724539,47.7986672947055,NA,2400
"40033","91980","91980","CA",15.4893617021277,0,0,0,NA,10112.38
"40034","91987","91917","CA",198,0,138.279722247,69.8382435590908,NA,NA
"40035","92013","92011","CA",9474,0,3455.14932654503,36.4698050089195,NA,440
"40036","92018","92008","CA",11976,0,4286.67138965699,35.793849279033,NA,1331.99
"40037","92022","92020","CA",19997,0,11466.1545687212,57.3393737496686,NA,1787
"40038","92023","92024","CA",19480,0,4856.38384531463,24.9301018753318,NA,90
"40039","92030","92027","CA",17263,0,9108.02437200239,52.7603798412929,NA,90
"40040","92033","92025","CA",16799,0,10966.5038390021,65.2806943211028,NA,320
"40041","92038","92037","CA",16342,0,4413.88873412423,27.0094770170373,NA,270
"40042","92039","92037","CA",16342,0,4413.88873412423,27.0094770170373,NA,30
"40043","92046","92025","CA",16799,0,10966.5038390021,65.2806943211028,NA,1360
"40044","92049","92054","CA",14910,0,6753.58163454347,45.2956514724579,NA,983
"40045","92051","92054","CA",14910,0,6753.58163454347,45.2956514724579,NA,1170
"40046","92052","92056","CA",19344,0,6344.27365669235,32.7971136098653,NA,990
"40047","92068","92058","CA",14201,0,8058.94221255515,56.7491177561802,NA,370
"40048","92072","92071","CA",20678,0,7920.66249030815,38.3047803961125,NA,1260.73
"40049","92074","92064","CA",16282,0,4030.39297109255,24.7536725899309,NA,600
"40050","92079","92069","CA",14824,0,8245.15890518111,55.6203380004122,NA,1099.43
"40051","92085","92083","CA",11316,0,5652.87504545735,49.9547105466362,NA,2670
"40052","92088","92028","CA",16649,0,6816.26844196211,40.9410081203803,NA,1010
"40053","92092","92037","CA",16342,0,4413.88873412423,27.0094770170373,NA,7483.8
"40054","92093","92037","CA",16342,0,4413.88873412423,27.0094770170373,NA,1930
"40055","92096","92078","CA",17988,0,6893.70508642043,38.3239108651347,NA,NA
"40056","92112","92101","CA",25702,0,10881.6922760239,42.337920302015,NA,3238.98
"40057","92132","92132","CA",15.4893617021277,0,0,0,NA,880
"40058","92136","92113","CA",13757,0,11547.2786724395,83.937476720502,NA,4344
"40059","92137","92110","CA",11875,0,4808.44687493567,40.4921842099846,NA,1721.07
"40060","92138","92110","CA",11875,0,4808.44687493567,40.4921842099846,NA,4125.46
"40061","92140","92140","CA",15.4893617021277,0,0,0,NA,400
"40062","92142","92124","CA",11201,0,2782.18801160964,24.8387466441357,NA,90
"40063","92143","92173","CA",8064,0,6954.54816420911,86.241916718863,NA,2587
"40064","92147","92147","CA",15.4893617021277,0,0,0,NA,NA
"40065","92149","92139","CA",9929,0,4622.23018230971,46.5528268940449,NA,190
"40066","92150","92128","CA",20465,0,4362.26430448535,21.3157307817511,NA,1241.5
"40067","92152","92106","CA",7678,0,2212.475555952,28.8157795773899,NA,NA
"40068","92153","92154","CA",22724,0,11491.9667835407,50.5719362063926,NA,1609.96
"40069","92155","92155","CA",15.4893617021277,0,0,0,NA,30
"40070","92158","92154","CA",22724,0,11491.9667835407,50.5719362063926,NA,720
"40071","92159","92119","CA",9224,0,3091.93458944292,33.5205397814713,NA,280
"40072","92160","92120","CA",11544,0,3364.80657467699,29.1476661008056,NA,650
"40073","92161","92037","CA",16342,0,4413.88873412423,27.0094770170373,NA,680
"40074","92163","92103","CA",18550,0,5828.02936030355,31.4179480339814,NA,180
"40075","92165","92105","CA",22779,0,18512.8892144283,81.2717380676427,NA,569.97
"40076","92166","92106","CA",7678,0,2212.475555952,28.8157795773899,NA,NA
"40077","92167","92107","CA",13507,0,3683.77180066007,27.2730569383288,NA,699.99
"40078","92168","92108","CA",11847,0,3042.153889434,25.678685654039,NA,30
"40079","92169","92109","CA",21942,0,5802.21714548411,26.4434287917424,NA,1299.98
"40080","92170","92113","CA",13757,0,11547.2786724395,83.937476720502,NA,660
"40081","92171","92111","CA",16870,0,7009.86005310791,41.5522231956604,NA,1390
"40082","92172","92129","CA",18049,0,3975.08108219375,22.023830030438,NA,1020
"40083","92174","92114","CA",18163,0,9465.70792021463,52.1153329307638,NA,1820
"40084","92175","92115","CA",20892,0,13704.4423394927,65.5966031949677,NA,1318
"40085","92176","92116","CA",16356,0,4082.01740073143,24.9573086373895,NA,2060
"40086","92177","92117","CA",20681,0,6445.67878634015,31.1671523927284,NA,330
"40087","92178","92118","CA",7147,0,1862.1669262596,26.0552249371708,NA,180
"40088","92179","92154","CA",22724,0,11491.9667835407,50.5719362063926,NA,4170
"40089","92182","92115","CA",20892,0,13704.4423394927,65.5966031949677,NA,50
"40090","92186","92110","CA",11875,0,4808.44687493567,40.4921842099846,NA,NA
"40091","92187","92101","CA",25702,0,10881.6922760239,42.337920302015,NA,NA
"40092","92191","92121","CA",1694,0,578.931103807439,34.1753898351499,NA,0
"40093","92192","92122","CA",19242,0,7197.92047536383,37.4073405849903,NA,990
"40094","92193","92123","CA",12035,0,4187.10998963915,34.7911091785555,NA,1379.67
"40095","92195","92115","CA",20892,0,13704.4423394927,65.5966031949677,NA,1110
"40096","92196","92126","CA",24903,0,7697.57120508299,30.9102164601975,NA,1890
"40097","92197","92128","CA",20465,0,4362.26430448535,21.3157307817511,NA,NA
"40098","92198","92128","CA",20465,0,4362.26430448535,21.3157307817511,NA,NA
"40099","92199","92128","CA",20465,0,4362.26430448535,21.3157307817511,NA,60
"40100","92202","92201","CA",25316,0,17185.4038808571,67.8835672335959,NA,1565
"40101","92222","92222","CA",9,0,0,0,NA,640
"40102","92226","92225","CA",5036,0,3884.73833032571,77.1393631915352,NA,420
"40103","92232","92231","CA",9005,0,8588.09261635367,95.3702678107015,NA,4760
"40104","92235","92234","CA",18827,0,13195.5729616237,70.0885587806007,NA,520
"40105","92244","92243","CA",13080,0,12332.7074948024,94.2867545474191,NA,1090
"40106","92247","92253","CA",15358,0,5243.56706760623,34.1422520354619,NA,40.75
"40107","92248","92253","CA",15358,0,5243.56706760623,34.1422520354619,NA,650
"40108","92255","92260","CA",14717,0,7964.91200142719,54.1204865218943,NA,1030
"40109","92261","92260","CA",14717,0,7964.91200142719,54.1204865218943,NA,430
"40110","92263","92262","CA",13062,0,6550.77137524787,50.1513656044087,NA,1862.98
"40111","92267","92267","CA",22,0,0,0,NA,839.88
"40112","92280","92280","CA",15.4893617021277,0,0,0,NA,430
"40113","92286","92284","CA",10285,0,6495.45948634907,63.1546863038315,NA,399.98
"40114","92304","92304","CA",15.4893617021277,0,0,0,NA,450
"40115","92312","92311","CA",11526,0,8501.43732374555,73.7587829580561,NA,1400
"40116","92317","92352","CA",2021,0,693.242340864959,34.3019466039069,NA,4607.36
"40117","92318","92354","CA",8515,0,5180.88026018759,60.8441604249864,NA,10579.84
"40118","92323","92364","CA",12,0,11.06237777976,92.1864814979999,NA,50
"40119","92329","92371","CA",5745,0,3490.18018951427,60.7516133945043,NA,3007.99
"40120","92331","92337","CA",9720,0,3779.64574141799,38.8852442532716,NA,1450
