"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"37503","62764","62703","IL",12335,0,8411.63394585436,68.1932220985355,NA,NA
"37504","62765","62704","IL",18933,0,8654.14106929334,45.7092963043012,NA,NA
"37505","62766","62702","IL",14797,0,9179.86819090924,62.0387118396245,NA,NA
"37506","62767","62701","IL",568,0,398.278122436286,70.1193877528672,NA,NA
"37507","62769","62702","IL",14797,0,9179.86819090924,62.0387118396245,NA,NA
"37508","62776","62704","IL",18933,0,8654.14106929334,45.7092963043012,NA,NA
"37509","62777","62701","IL",568,0,398.278122436286,70.1193877528672,NA,NA
"37510","62781","62702","IL",14797,0,9179.86819090924,62.0387118396245,NA,270
"37511","62786","62701","IL",568,0,398.278122436286,70.1193877528672,NA,NA
"37512","62791","62704","IL",18933,0,8654.14106929334,45.7092963043012,NA,280
"37513","62794","62703","IL",12335,0,8411.63394585436,68.1932220985355,NA,NA
"37514","62796","62703","IL",12335,0,8411.63394585436,68.1932220985355,NA,NA
"37515","62829","62829","IL",46,0,28.3219998176914,61.5695648210683,NA,NA
"37516","62834","62861","IL",44,0,44.2531247151429,101,NA,NA
"37517","62840","62896","IL",4631,0,3009.21248062971,64.9797555739519,NA,NA
"37518","62866","62816","IL",492,0,237.196748473166,48.2107212343833,NA,NA
"37519","62909","62995","IL",1524,0,1053.2243682204,69.1092105131496,NA,1010
"37520","62961","62961","IL",16,0,14.1609999088457,88.5062494302857,NA,1180
"37521","62962","62962","IL",14.2978723404255,0,0,0,NA,NA
"37522","62973","62992","IL",259,0,127.448999179611,49.2081077913558,NA,NA
"37523","62993","62988","IL",411,0,338.093872823692,82.2612829254724,NA,NA
"37524","63006","63017","MO",17220,0,2817.73806302104,16.3631710976832,NA,NA
"37525","63022","63011","MO",14354,0,2844.61884140003,19.8176037439043,NA,940
"37526","63024","63021","MO",22096,0,4391.05420932067,19.8726204259625,NA,NA
"37527","63032","63033","MO",16363,0,6356.51347550201,38.8468708397116,NA,1299.99
"37528","63045","63045","MO",14.2978723404255,0,0,0,NA,2250
"37529","63065","63050","MO",6244,0,2123.5814919401,34.0099534263309,NA,NA
"37530","63066","63050","MO",6244,0,2123.5814919401,34.0099534263309,NA,869.98
"37531","63073","63073","MO",526,0,72.736223849028,13.8281794389787,NA,160
"37532","63079","63079","MO",77,0,36.368111924514,47.2313141876805,NA,NA
"37533","63099","63088","MO",4208,0,1231.77213866071,29.2721515841424,NA,150
"37534","63145","63134","MO",5120,0,4093.78442489421,79.956727048715,NA,60
"37535","63150","63101","MO",1985,0,613.514235943975,30.9075181835756,NA,30
"37536","63151","63129","MO",21325,0,4817.98421886931,22.5931264659757,NA,NA
"37537","63155","63155","MO",14.2978723404255,0,0,0,NA,870
"37538","63156","63108","MO",11098,0,5588.03945831445,50.3517702136822,NA,505
"37539","63157","63104","MO",9797,0,3749.07797274012,38.2676122562021,NA,30
"37540","63158","63118","MO",11830,0,6190.48513845532,52.3286993952267,NA,90
"37541","63160","63102","MO",1404,0,365.262341502727,26.015836289368,NA,120
"37542","63163","63118","MO",11830,0,6190.48513845532,52.3286993952267,NA,30
"37543","63164","63102","MO",1404,0,365.262341502727,26.015836289368,NA,30
"37544","63166","63155","MO",14.2978723404255,0,0,0,NA,930
"37545","63167","63141","MO",8868,0,2202.64260481948,24.8380988364849,NA,289.99
"37546","63169","63101","MO",1985,0,613.514235943975,30.9075181835756,NA,NA
"37547","63171","63119","MO",14966,0,3206.71873838758,21.4266920913242,NA,NA
"37548","63177","63155","MO",14.2978723404255,0,0,0,NA,1060
"37549","63178","63155","MO",14.2978723404255,0,0,0,NA,90
"37550","63179","63103","MO",5149,0,2930.00484330976,56.9043473161732,NA,NA
"37551","63180","63155","MO",14.2978723404255,0,0,0,NA,30
"37552","63188","63101","MO",1985,0,613.514235943975,30.9075181835756,NA,90
"37553","63195","63105","MO",6725,0,1789.94359558912,26.6162616444479,NA,0
"37554","63197","63103","MO",5149,0,2930.00484330976,56.9043473161732,NA,NA
"37555","63199","63101","MO",1985,0,613.514235943975,30.9075181835756,NA,NA
"37556","63302","63301","MO",20858,0,5453.63556641951,26.146493270781,NA,1620
"37557","63338","63304","MO",15922,0,2673.84683758057,16.7934106116102,NA,150
"37558","63342","63357","MO",2181,0,596.120791110512,27.3324525956218,NA,310
"37559","63346","63385","MO",16660,0,3208.29996064517,19.257502764977,NA,NA
"37560","63365","63385","MO",16660,0,3208.29996064517,19.257502764977,NA,60
"37561","63370","63370","MO",NA,0,NA,NA,NA,NA
"37562","63378","63357","MO",2181,0,596.120791110512,27.3324525956218,NA,30
"37563","63380","63383","MO",5800,0,1936.99726554477,33.396504578358,NA,54109.76
"37564","63433","63433","MO",14.2978723404255,0,0,0,NA,3339.99
"37565","63442","63432","MO",147,0,69.5737793338529,47.329101587655,NA,300
"37566","63464","63464","MO",NA,0,NA,NA,NA,NA
"37567","63466","63435","MO",1526,0,836.466574263822,54.8143233462531,NA,NA
"37568","63467","63467","MO",20,0,9.48733354552539,47.4366677276269,NA,3310
"37569","63535","63535","MO",13,0,20.5558893486383,101,NA,220
"37570","63632","63655","MO",557,0,302.013451199225,54.2214454576705,NA,NA
"37571","63651","63640","MO",10081,0,4953.96933302184,49.1416459976375,NA,NA
"37572","63666","63666","MO",NA,0,NA,NA,NA,NA
"37573","63674","63674","MO",24,0,37.9493341821016,101,NA,1200
"37574","63702","63701","MO",14992,0,7066.48226915883,47.1350204719772,NA,210
"37575","63737","63748","MO",515,0,126.497780607005,24.5626758460204,NA,NA
"37576","63738","63738","MO",14.2978723404255,0,0,0,NA,1700
"37577","63745","63745","MO",32,0,20.5558893486383,64.2371542144948,NA,30
"37578","63746","63746","MO",9,0,0,0,NA,NA
"37579","63750","63750","MO",12,0,12.6497780607005,101,NA,1750
"37580","63752","63701","MO",14992,0,7066.48226915883,47.1350204719772,NA,1689.98
"37581","63776","63775","MO",6158,0,2656.45339274711,43.1382493138537,NA,0
"37582","63779","63755","MO",10293,0,3673.17930437591,35.6861877428924,NA,450
"37583","63826","63826","MO",50,0,41.1117786972767,82.2235573945534,NA,2119.89
"37584","63840","63827","MO",188,0,91.7108909400788,48.7823887979142,NA,1330
"37585","63847","63847","MO",26,0,18.9746670910508,72.9794888117337,NA,12064.73
"37586","63850","63846","MO",440,0,262.482894759536,59.6552033544399,NA,60
"37587","63875","63855","MO",343,0,213.465004774321,62.2346952694814,NA,NA
"37588","63881","63845","MO",2344,0,1696.65148239146,72.3827424228437,NA,NA
"37589","63902","63902","MO",NA,0,NA,NA,NA,360
"37590","63931","63935","MO",2822,0,2063.49504615177,73.1217238182768,NA,NA
"37591","63950","63956","MO",294,0,135.985114152531,46.2534401879356,NA,2430.75
"37592","63962","63962","MO",30,0,0,0,NA,NA
"37593","64002","64086","MO",9155,0,1927.50993199924,21.0541773020125,NA,NA
"37594","64013","64014","MO",10588,0,3181.41918226618,30.0474044415015,NA,300
"37595","64028","64079","MO",5082,0,1374.08214184359,27.0382160929475,NA,843
"37596","64051","64050","MO",9494,0,6263.22136230434,65.9703113788113,NA,850
"37597","64065","64065","MO",8,0,0,0,NA,160
"37598","64066","64066","MO",16,0,1.58122225758756,9.88263910992228,NA,480
"37599","64069","64068","MO",13691,0,4327.80531901716,31.6105859251856,NA,NA
"37600","64073","64024","MO",5539,0,2264.31027286539,40.8794055400865,NA,NA
"37601","64102","64102","MO",14.2978723404255,0,0,0,NA,2854.99
"37602","64121","64127","MO",7279,0,5988.08868948411,82.2652656887499,NA,30
"37603","64141","64108","MO",5069,0,2276.96005092609,44.9193144787156,NA,180
"37604","64144","64161","MO",138,0,75.8986683642031,54.999035046524,NA,NA
"37605","64148","64145","MO",2038,0,491.760122109733,24.129544755139,NA,280
"37606","64162","64161","MO",138,0,75.8986683642031,54.999035046524,NA,NA
"37607","64168","64150","MO",1670,0,959.801910355652,57.4731682847696,NA,290
"37608","64170","64131","MO",9697,0,4370.49831997203,45.0706230790144,NA,NA
"37609","64171","64111","MO",10661,0,4501.7397673518,42.2262430105224,NA,1059.99
"37610","64179","64108","MO",5069,0,2276.96005092609,44.9193144787156,NA,1728.82
"37611","64180","64105","MO",4052,0,959.801910355652,23.6871152605047,NA,NA
"37612","64184","64106","MO",5340,0,2707.05250498991,50.6938671346425,NA,NA
"37613","64187","64106","MO",5340,0,2707.05250498991,50.6938671346425,NA,NA
"37614","64188","64118","MO",18492,0,7169.26171590202,38.7695312345988,NA,NA
"37615","64190","64154","MO",5696,0,1252.32802800935,21.9860959973552,NA,NA
"37616","64191","64124","MO",3800,0,3009.06595618914,79.1859462155036,NA,NA
"37617","64195","64152","MO",11761,0,2740.25817239925,23.2995338185465,NA,NA
"37618","64196","64105","MO",4052,0,959.801910355652,23.6871152605047,NA,NA
"37619","64197","64131","MO",9697,0,4370.49831997203,45.0706230790144,NA,NA
"37620","64198","64106","MO",5340,0,2707.05250498991,50.6938671346425,NA,NA
"37621","64199","64105","MO",4052,0,959.801910355652,23.6871152605047,NA,NA
"37622","64432","64432","MO",16,0,6.32488903035026,39.5305564396891,NA,180
"37623","64502","64501","MO",4386,0,3096.03318035645,70.5889918001927,NA,30
"37624","64508","64506","MO",8874,0,4318.31798547164,48.6625871700658,NA,190
"37625","64680","64668","MO",591,0,189.746670910508,32.1060356870572,NA,NA
"37626","64765","64765","MO",3,0,1.58122225758756,52.7074085862522,NA,NA
"37627","64766","64759","MO",2882,0,2201.06138256189,76.3727058487817,NA,220
"37628","64802","64801","MO",15257,0,8119.57629271215,53.218694977467,NA,180
"37629","64803","64804","MO",14609,0,6582.62825833703,45.058718997447,NA,979.99
"37630","64833","64833","MO",16,0,12.6497780607005,79.0611128793782,NA,540
"37631","64853","64866","MO",390,0,191.327893168095,49.0584341456655,NA,NA
"37632","64864","64804","MO",14609,0,6582.62825833703,45.058718997447,NA,150
"37633","64868","64831","MO",2309,0,1332.97036314632,57.7293357793988,NA,NA
"37634","64999","64108","MO",5069,0,2276.96005092609,44.9193144787156,NA,NA
"37635","65036","65041","MO",2296,0,1056.25646806849,46.0042015709274,NA,NA
"37636","65038","65037","MO",2367,0,1092.62457999301,46.1607342624845,NA,NA
"37637","65042","65074","MO",1193,0,419.023898260705,35.12354553736,NA,660
"37638","65055","65018","MO",3277,0,1264.97780607005,38.6017029621621,NA,NA
"37639","65062","65062","MO",8,0,0,0,NA,1180
"37640","65102","65101","MO",10626,0,4033.69797910588,37.9606435074899,NA,12493.31
"37641","65103","65101","MO",10626,0,4033.69797910588,37.9606435074899,NA,NA
"37642","65104","65101","MO",10626,0,4033.69797910588,37.9606435074899,NA,NA
"37643","65105","65101","MO",10626,0,4033.69797910588,37.9606435074899,NA,0
"37644","65106","65101","MO",10626,0,4033.69797910588,37.9606435074899,NA,30
"37645","65107","65101","MO",10626,0,4033.69797910588,37.9606435074899,NA,NA
"37646","65108","65101","MO",10626,0,4033.69797910588,37.9606435074899,NA,NA
"37647","65110","65109","MO",16728,0,5763.55512890667,34.4545380733302,NA,270
"37648","65111","65101","MO",10626,0,4033.69797910588,37.9606435074899,NA,NA
"37649","65205","65201","MO",18942,0,12983.4159570515,68.5430047357802,NA,1220
"37650","65211","65203","MO",25357,0,8897.53764344523,35.0890785323391,NA,60
"37651","65212","65201","MO",18942,0,12983.4159570515,68.5430047357802,NA,NA
"37652","65216","65201","MO",18942,0,12983.4159570515,68.5430047357802,NA,NA
"37653","65217","65203","MO",25357,0,8897.53764344523,35.0890785323391,NA,NA
"37654","65218","65203","MO",25357,0,8897.53764344523,35.0890785323391,NA,NA
"37655","65246","65246","MO",22,0,17.3934448334632,79.0611128793782,NA,670
"37656","65299","65201","MO",18942,0,12983.4159570515,68.5430047357802,NA,NA
"37657","65302","65301","MO",13544,0,6146.21091524286,45.3795844303224,NA,150
"37658","65320","65320","MO",26,0,9.48733354552539,36.4897444058669,NA,NA
"37659","65402","65401","MO",12998,0,7874.48684278607,60.5822960669801,NA,600
"37660","65409","65401","MO",12998,0,7874.48684278607,60.5822960669801,NA,1000
"37661","65436","65436","MO",14.2978723404255,0,0,0,NA,3889.99
"37662","65468","65468","MO",22,0,34.7868896669264,101,NA,60
"37663","65532","65401","MO",12998,0,7874.48684278607,60.5822960669801,NA,60
"37664","65546","65438","MO",993,0,716.293682687167,72.1343084277106,NA,90
"37665","65586","65586","MO",7,0,11.068555803113,101,NA,NA
"37666","65607","65785","MO",2157,0,1312.41447379768,60.8444355029058,NA,NA
"37667","65615","65616","MO",10932,0,5403.03645417671,49.4240436715762,NA,840
"37668","65623","65623","MO",8,0,6.32488903035026,79.0611128793782,NA,60
"37669","65636","65746","MO",2801,0,1685.58292658834,60.1778981288234,NA,NA
"37670","65645","65770","MO",1057,0,453.810787927631,42.9338493782054,NA,90
"37671","65666","65655","MO",1116,0,1092.62457999301,97.9054283147856,NA,2020
"37672","65673","65739","MO",396,0,183.421781880158,46.3186317879186,NA,1020
"37673","65675","65633","MO",1342,0,698.900237853704,52.0790043110062,NA,60
"37674","65688","65775","MO",9879,0,6019.71313463586,60.9344380467239,NA,150
"37675","65715","65715","MO",20,0,0,0,NA,NA
"37676","65726","65672","MO",3335,0,1315.57691831285,39.4475837575069,NA,720
"37677","65728","65728","MO",15,0,0,0,NA,560
"37678","65730","65730","MO",10,0,15.8122225758756,101,NA,5607.97
"37679","65741","65773","MO",151,0,74.3174461066155,49.2168517262355,NA,280
"37680","65765","65809","MO",4804,0,1359.85114152531,28.3066432457391,NA,NA
"37681","65784","65784","MO",14.2978723404255,0,0,0,NA,1740
"37682","65801","65802","MO",19121,0,10548.3336803666,55.1662239441799,NA,3535
"37683","65805","65802","MO",19121,0,10548.3336803666,55.1662239441799,NA,120
"37684","65808","65804","MO",19374,0,8442.14563326001,43.5746135710747,NA,60
"37685","65814","65804","MO",19374,0,8442.14563326001,43.5746135710747,NA,NA
"37686","65817","65807","MO",27029,0,12319.3026088647,45.5780924520504,NA,210
"37687","65890","65804","MO",19374,0,8442.14563326001,43.5746135710747,NA,1399.99
"37688","65897","65807","MO",27029,0,12319.3026088647,45.5780924520504,NA,760
"37689","65898","65803","MO",18181,0,11335.7823646453,62.3496087379421,NA,30
"37690","65899","65804","MO",19374,0,8442.14563326001,43.5746135710747,NA,30
"37691","66008","66008","KS",90,0,47.9340022799953,53.2600025333281,NA,1210
"37692","66019","66019","KS",NA,0,NA,NA,NA,NA
"37693","66036","66071","KS",5245,0,1168.59791765368,22.2802272193266,NA,NA
"37694","66051","66061","KS",23467,0,6566.95831235935,27.983799856647,NA,NA
"37695","66063","66062","KS",28059,0,6214.89133009594,22.149368580833,NA,1510
"37696","66110","66102","KS",9826,0,7133.90185656757,72.6022985606307,NA,NA
"37697","66113","66111","KS",3801,0,1753.72332479569,46.1384721072268,NA,29438.35
"37698","66115","66115","KS",13.1063829787234,0,0,0,NA,NA
"37699","66117","66101","KS",5004,0,3947.11715326306,78.8792396735223,NA,NA
"37700","66118","66118","KS",13.1063829787234,0,0,0,NA,0
"37701","66119","66103","KS",6232,0,3768.60431718583,60.4718279394389,NA,NA
"37702","66160","66103","KS",6232,0,3768.60431718583,60.4718279394389,NA,280
"37703","66201","66202","KS",8649,0,2228.10465770461,25.7614135472842,NA,540
"37704","66222","66205","KS",6069,0,1456.20193133365,23.994100038452,NA,240
"37705","66225","66213","KS",12910,0,2497.52680845079,19.3456762854437,NA,540
"37706","66250","66219","KS",6669,0,1540.49965948123,23.0994100986839,NA,NA
"37707","66251","66211","KS",2617,0,760.332449958546,29.0535899869524,NA,30
"37708","66276","66202","KS",8649,0,2228.10465770461,25.7614135472842,NA,NA
"37709","66282","66212","KS",14519,0,4360.34131084922,30.0319671523467,NA,150
"37710","66283","66223","KS",10169,0,1667.77270001777,16.4005575771243,NA,190
"37711","66285","66215","KS",11481,0,2935.54441549212,25.5687171456504,NA,225
"37712","66286","66226","KS",4963,0,677.687618441312,13.6547978730871,NA,NA
"37713","66420","66610","KS",4251,0,347.108292372379,8.16533268342459,NA,NA
"37714","66426","66549","KS",582,0,195.04180238067,33.5123371788093,NA,NA
"37715","66505","66502","KS",18620,0,11494.2431674168,61.7306292557293,NA,NA
"37716","66601","66603","KS",652,0,502.480575624778,77.0675729485856,NA,570
"37717","66620","66619","KS",979,0,662.81154876821,67.7029161152411,NA,NA
"37718","66621","66621","KS",13.1063829787234,0,0,0,NA,280
"37719","66624","66619","KS",979,0,662.81154876821,67.7029161152411,NA,NA
"37720","66625","66612","KS",1141,0,920.663423101978,80.6891694217334,NA,NA
"37721","66626","66612","KS",1141,0,920.663423101978,80.6891694217334,NA,NA
"37722","66629","66612","KS",1141,0,920.663423101978,80.6891694217334,NA,NA
"37723","66630","66619","KS",979,0,662.81154876821,67.7029161152411,NA,NA
"37724","66636","66606","KS",4743,0,1871.07898555016,39.4492723076146,NA,NA
"37725","66647","66604","KS",9989,0,4914.06168201469,49.1947310242736,NA,NA
"37726","66667","66604","KS",9989,0,4914.06168201469,49.1947310242736,NA,NA
"37727","66675","66618","KS",3766,0,1023.14301418335,27.1678973495313,NA,NA
"37728","66683","66603","KS",652,0,502.480575624778,77.0675729485856,NA,NA
"37729","66699","66612","KS",1141,0,920.663423101978,80.6891694217334,NA,NA
"37730","66728","66728","KS",NA,0,NA,NA,NA,780
"37731","66742","66749","KS",2829,0,1386.78027285917,49.0201581074292,NA,879.99
"37732","66760","66760","KS",11,0,18.1818629337913,101,NA,1060
"37733","66778","66778","KS",13.1063829787234,0,0,0,NA,NA
"37734","66855","66860","KS",582,0,285.951117049627,49.1324943384239,NA,60
"37735","66863","66863","KS",25,0,9.91737978206799,39.6695191282719,NA,540
"37736","66932","66932","KS",32,0,21.4876561944806,67.148925607752,NA,NA
"37737","66946","66946","KS",78,0,26.4463460855146,33.9055719045059,NA,NA
"37738","66961","66948","KS",214,0,51.2397955406846,23.9438296919087,NA,270
"37739","66962","66962","KS",93,0,42.9753123889613,46.2100133214637,NA,NA
"37740","67012","67012","KS",17,0,0,0,NA,1883
"37741","67021","67021","KS",11,0,1.65289663034466,15.0263330031333,NA,1480
"37742","67036","67036","KS",56,0,6.61158652137866,11.8064045024619,NA,NA
"37743","67102","67038","KS",224,0,107.438280972403,47.9635182912514,NA,960
"37744","67143","67143","KS",34,0,1.65289663034466,4.86146067748431,NA,NA
"37745","67150","67150","KS",6,0,9.91737978206799,101,NA,1060
"37746","67155","67155","KS",43,0,16.5289663034466,38.4394565196434,NA,NA
"37747","67201","67202","KS",1233,0,604.960166706147,49.0640848910095,NA,1110
"37748","67221","67210","KS",3153,0,2117.36058347151,67.1538402623379,NA,9270
"37749","67260","67260","KS",13.1063829787234,0,0,0,NA,30
