"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"40381","94039","94041","CA",6467,0,1256.6522528587,19.4317651594047,NA,370
"40382","94042","94041","CA",6467,0,1256.6522528587,19.4317651594047,NA,520
"40383","94064","94063","CA",10969,0,3806.20634279318,34.6996658108595,NA,1230
"40384","94083","94080","CA",22220,0,6377.91295641587,28.7034786517366,NA,770
"40385","94088","94089","CA",9023,0,1852.75652665065,20.533708596372,NA,640
"40386","94119","94105","CA",7616,0,1182.13921863471,15.5217859589641,NA,1130
"40387","94120","94104","CA",279,0,195.344981614253,70.0161224423846,NA,520
"40388","94125","94128","CA",15.4893617021277,0,0,0,NA,490
"40389","94126","94111","CA",2446,0,791.4492554062,32.3568787982911,NA,370
"40390","94137","94104","CA",279,0,195.344981614253,70.0161224423846,NA,NA
"40391","94139","94104","CA",279,0,195.344981614253,70.0161224423846,NA,NA
"40392","94140","94110","CA",27220,0,7942.68667511973,29.1795983656125,NA,190
"40393","94141","94103","CA",16675,0,8230.66948306651,49.3593372297842,NA,2598
"40394","94142","94103","CA",16675,0,8230.66948306651,49.3593372297842,NA,30
"40395","94143","94131","CA",12477,0,2416.63894780519,19.3687500825935,NA,350
"40396","94144","94118","CA",16984,0,4164.67445338428,24.521163762272,NA,60
"40397","94145","94104","CA",279,0,195.344981614253,70.0161224423846,NA,160
"40398","94146","94114","CA",16946,0,3622.94455591795,21.3793494389115,NA,NA
"40399","94147","94123","CA",12732,0,1514.42707395792,11.8946518532667,NA,680
"40400","94151","94105","CA",7616,0,1182.13921863471,15.5217859589641,NA,NA
"40401","94159","94118","CA",16984,0,4164.67445338428,24.521163762272,NA,220
"40402","94160","94124","CA",11165,0,7570.12150399976,67.8022526108353,NA,NA
"40403","94161","94111","CA",2446,0,791.4492554062,32.3568787982911,NA,NA
"40404","94163","94104","CA",279,0,195.344981614253,70.0161224423846,NA,610
"40405","94164","94109","CA",32462,0,14225.9479394132,43.8233871585645,NA,150
"40406","94172","94122","CA",22420,0,6663.88189857281,29.7229344271758,NA,190
"40407","94177","94105","CA",7616,0,1182.13921863471,15.5217859589641,NA,240
"40408","94188","94124","CA",11165,0,7570.12150399976,67.8022526108353,NA,3219.99
"40409","94203","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,660
"40410","94204","95815","CA",9592,0,7435.19249608064,77.5145172652277,NA,550
"40411","94205","95823","CA",24396,0,18837.7005981415,77.216349393923,NA,610
"40412","94206","95823","CA",24396,0,18837.7005981415,77.216349393923,NA,1650
"40413","94207","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,150
"40414","94208","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,690
"40415","94209","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,250
"40416","94211","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,600
"40417","94229","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,NA
"40418","94230","95823","CA",24396,0,18837.7005981415,77.216349393923,NA,60
"40419","94232","95818","CA",10681,0,3375.23906376792,31.6004031810497,NA,NA
"40420","94234","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,NA
"40421","94235","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,130
"40422","94236","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,NA
"40423","94237","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,NA
"40424","94239","95818","CA",10681,0,3375.23906376792,31.6004031810497,NA,440
"40425","94240","95811","CA",4534,0,2092.40655564133,46.1492403096896,NA,60
"40426","94244","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,NA
"40427","94245","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,NA
"40428","94247","95823","CA",24396,0,18837.7005981415,77.216349393923,NA,1620
"40429","94248","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,160
"40430","94249","95816","CA",10747,0,3310.79535849311,30.806693574887,NA,160
"40431","94250","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,290
"40432","94252","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,NA
"40433","94254","95823","CA",24396,0,18837.7005981415,77.216349393923,NA,290
"40434","94256","95823","CA",24396,0,18837.7005981415,77.216349393923,NA,260
"40435","94257","95811","CA",4534,0,2092.40655564133,46.1492403096896,NA,220
"40436","94258","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,270
"40437","94259","95818","CA",10681,0,3375.23906376792,31.6004031810497,NA,NA
"40438","94261","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,1150
"40439","94262","95823","CA",24396,0,18837.7005981415,77.216349393923,NA,NA
"40440","94263","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,30
"40441","94267","95815","CA",9592,0,7435.19249608064,77.5145172652277,NA,NA
"40442","94268","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,190
"40443","94269","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,130
"40444","94271","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,NA
"40445","94273","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,NA
"40446","94274","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,100
"40447","94277","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,100
"40448","94278","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,NA
"40449","94279","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,NA
"40450","94280","95822","CA",16601,0,8401.84807520271,50.6104937967756,NA,290
"40451","94282","95823","CA",24396,0,18837.7005981415,77.216349393923,NA,NA
"40452","94283","95823","CA",24396,0,18837.7005981415,77.216349393923,NA,NA
"40453","94284","95818","CA",10681,0,3375.23906376792,31.6004031810497,NA,NA
"40454","94285","95818","CA",10681,0,3375.23906376792,31.6004031810497,NA,NA
"40455","94287","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,NA
"40456","94288","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,NA
"40457","94289","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,NA
"40458","94290","95818","CA",10681,0,3375.23906376792,31.6004031810497,NA,160
"40459","94291","95818","CA",10681,0,3375.23906376792,31.6004031810497,NA,130
"40460","94293","95818","CA",10681,0,3375.23906376792,31.6004031810497,NA,180
"40461","94294","95818","CA",10681,0,3375.23906376792,31.6004031810497,NA,NA
"40462","94295","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,130
"40463","94296","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,130
"40464","94297","95818","CA",10681,0,3375.23906376792,31.6004031810497,NA,240
"40465","94298","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,420
"40466","94299","95814","CA",6868,0,5219.94012725921,76.0037875256146,NA,NA
"40467","94302","94301","CA",7130,0,1510.39934237824,21.183721491981,NA,902.8
"40468","94309","94305","CA",3574,0,1727.89684768071,48.3463023973338,NA,180
"40469","94497","94403","CA",16612,0,3874.67777964766,23.324571271657,NA,NA
"40470","94512","94512","CA",28,0,56.3882421154544,101,NA,970
"40471","94516","94516","CA",74,0,18.1247921085389,24.4929623088364,NA,60
"40472","94522","94520","CA",13308,0,5749.58682998652,43.2039888036258,NA,2200
"40473","94524","94520","CA",13308,0,5749.58682998652,43.2039888036258,NA,2519.9
"40474","94527","94520","CA",13308,0,5749.58682998652,43.2039888036258,NA,NA
"40475","94529","94520","CA",13308,0,5749.58682998652,43.2039888036258,NA,130
"40476","94537","94536","CA",24789,0,6315.4831169309,25.4769579931861,NA,1280
"40477","94540","94544","CA",23082,0,8530.73548575232,36.9583895925497,NA,770
"40478","94543","94541","CA",21963,0,8552.88800944054,38.9422574759393,NA,820
"40479","94557","94545","CA",10027,0,3983.42653229889,39.7270024164644,NA,750
"40480","94562","94574","CA",3457,0,1031.09928439688,29.826418408935,NA,NA
"40481","94570","94556","CA",5665,0,1311.02662918432,23.1425706828652,NA,93.87
"40482","94573","94573","CA",51,0,32.2218526374025,63.1801032105932,NA,NA
"40483","94575","94575","CA",15.4893617021277,0,0,0,NA,220
"40484","94581","94559","CA",10313,0,3075.17306108211,29.818414244954,NA,420
"40485","94604","94612","CA",9906,0,5854.30785105807,59.0986054013535,NA,8108
"40486","94614","94621","CA",10119,0,8991.91075162515,88.8616538356077,NA,550
"40487","94615","94607","CA",11899,0,7266.02776973427,61.064188332921,NA,1790
"40488","94617","94607","CA",11899,0,7266.02776973427,61.064188332921,NA,60
"40489","94620","94611","CA",17997,0,5175.63507988278,28.7583212751169,NA,740
"40490","94622","94577","CA",16684,0,6669.92349594233,39.977963893205,NA,0
"40491","94623","94607","CA",11899,0,7266.02776973427,61.064188332921,NA,1550
"40492","94624","94603","CA",10574,0,6782.69998017324,64.14507263262,NA,880
"40493","94649","94612","CA",9906,0,5854.30785105807,59.0986054013535,NA,NA
"40494","94659","94612","CA",9906,0,5854.30785105807,59.0986054013535,NA,130
"40495","94660","94607","CA",11899,0,7266.02776973427,61.064188332921,NA,0
"40496","94661","94611","CA",17997,0,5175.63507988278,28.7583212751169,NA,NA
"40497","94662","94608","CA",15674,0,5010.4980851161,31.9669394227134,NA,1970
"40498","94666","94610","CA",15826,0,4059.95343231272,25.6536928618269,NA,NA
"40499","94701","94704","CA",8156,0,6446.38439327035,79.0385531298473,NA,1570
"40500","94712","94704","CA",8156,0,6446.38439327035,79.0385531298473,NA,830
"40501","94802","94801","CA",10126,0,6601.45205908785,65.1930876860344,NA,990
"40502","94807","94801","CA",10126,0,6601.45205908785,65.1930876860344,NA,NA
"40503","94808","94804","CA",15657,0,9014.06327531336,57.5720973067213,NA,430
"40504","94820","94803","CA",9353,0,2563.65115046334,27.4099342506505,NA,1066
"40505","94850","94850","CA",NA,0,NA,NA,NA,NA
"40506","94912","94901","CA",15601,0,4045.85637178386,25.9333143502587,NA,2749.99
"40507","94913","94903","CA",12308,0,3439.68276904272,27.9467238303764,NA,240
"40508","94914","94904","CA",5675,0,1194.22241337373,21.0435667554843,NA,1150
"40509","94915","94901","CA",15601,0,4045.85637178386,25.9333143502587,NA,830
"40510","94926","94928","CA",17001,0,6212.77596164918,36.5435913278582,NA,210
"40511","94927","94928","CA",17001,0,6212.77596164918,36.5435913278582,NA,370
"40512","94929","94929","CA",186,0,0,0,NA,NA
"40513","94940","94940","CA",118,0,0,0,NA,NA
"40514","94942","94941","CA",12388,0,2513.3045057174,20.28821848335,NA,160
"40515","94948","94947","CA",9204,0,3459.8214269411,37.5904109837147,NA,630
"40516","94950","94950","CA",15,0,0,0,NA,590
"40517","94953","94952","CA",13672,0,3886.76097438668,28.4286203509851,NA,1759.99
"40518","94955","94954","CA",14403,0,4712.44594822012,32.7185027301265,NA,630
"40519","94966","94965","CA",6079,0,1786.298955586,29.384750050765,NA,NA
"40520","94974","94964","CA",93,0,0,0,NA,NA
"40521","94975","94954","CA",14403,0,4712.44594822012,32.7185027301265,NA,390
"40522","94976","94925","CA",4023,0,521.591239567954,12.965230911458,NA,NA
"40523","94977","94939","CA",3464,0,988.808102810291,28.5452685568791,NA,120
"40524","94978","94930","CA",3648,0,1250.61065548919,34.2820903368746,NA,NA
"40525","94979","94960","CA",6117,0,1063.32113703428,17.3830494856022,NA,290
"40526","94998","94947","CA",9204,0,3459.8214269411,37.5904109837147,NA,NA
"40527","94999","94954","CA",14403,0,4712.44594822012,32.7185027301265,NA,NA
"40528","95001","95003","CA",10082,0,2142.75320038727,21.253255310328,NA,1889.99
"40529","95009","95008","CA",19015,0,5304.52249043239,27.8965158581772,NA,0
"40530","95011","95008","CA",19015,0,5304.52249043239,27.8965158581772,NA,960
"40531","95013","95013","CA",16,0,0,0,NA,15150
"40532","95015","95014","CA",21485,0,5032.65060880431,23.4240195895011,NA,1230
"40533","95021","95020","CA",19807,0,6029.51417477395,30.4413297055281,NA,2080
"40534","95024","95023","CA",17255,0,6172.49864585242,35.7722320825988,NA,380
"40535","95026","95033","CA",3763,0,674.645039595616,17.9283826626526,NA,270
"40536","95031","95030","CA",5278,0,1339.22075024204,25.3736405881403,NA,480
"40537","95036","95035","CA",24477,0,6506.80036696548,26.5833246188891,NA,1338
"40538","95038","95037","CA",16607,0,3008.71549001746,18.1171523455017,NA,675
"40539","95042","95120","CA",12458,0,2191.08597934337,17.5877827849043,NA,NA
"40540","95044","95033","CA",3763,0,674.645039595616,17.9283826626526,NA,180
"40541","95052","95050","CA",15204,0,4992.37329300756,32.8359201066006,NA,1010
"40542","95053","95053","CA",42,0,84.5823631731817,101,NA,470
"40543","95055","95051","CA",23189,0,5095.08044828928,21.9719714014803,NA,1850
"40544","95056","95054","CA",8988,0,2166.91958986532,24.1090297047766,NA,120
"40545","95061","95060","CA",18430,0,8315.25184623969,45.1180241250119,NA,1840
"40546","95063","95062","CA",15019,0,5876.46037474629,39.1268418319881,NA,3609
"40547","95067","95066","CA",6002,0,1226.44426601113,20.4339264580329,NA,350
"40548","95071","95070","CA",11099,0,1919.21409771529,17.291774914094,NA,NA
"40549","95077","95076","CA",24567,0,12931.0322365476,52.6357806673489,NA,1220
"40550","95101","95131","CA",9754,0,1977.61620562058,20.2749252165325,NA,30
"40551","95103","95113","CA",1263,0,420.897950076071,33.325253371027,NA,2366
"40552","95106","95113","CA",1263,0,420.897950076071,33.325253371027,NA,340
"40553","95108","95113","CA",1263,0,420.897950076071,33.325253371027,NA,1300
"40554","95109","95113","CA",1263,0,420.897950076071,33.325253371027,NA,905
"40555","95115","95113","CA",1263,0,420.897950076071,33.325253371027,NA,1240
"40556","95141","95037","CA",16607,0,3008.71549001746,18.1171523455017,NA,NA
"40557","95150","95125","CA",20934,0,5093.06658249944,24.3291610896123,NA,2120
"40558","95151","95122","CA",12013,0,5517.99226415519,45.9335075680944,NA,2093.08
"40559","95152","95132","CA",12044,0,3119.47810845853,25.9006817374505,NA,499.99
"40560","95153","95123","CA",24018,0,4505.01777186684,18.7568397529638,NA,1310
"40561","95154","95124","CA",17388,0,3067.11759792275,17.6392776508095,NA,400
"40562","95155","95125","CA",20934,0,5093.06658249944,24.3291610896123,NA,770
"40563","95156","95127","CA",15806,0,5747.57296419668,36.3632352536801,NA,1597
"40564","95157","95117","CA",10327,0,3441.69663483256,33.3271679561592,NA,520
"40565","95158","95118","CA",11361,0,2819.41210577272,24.8165839782829,NA,120
"40566","95159","95126","CA",15432,0,4160.6467218046,26.961163308739,NA,485
"40567","95160","95120","CA",12458,0,2191.08597934337,17.5877827849043,NA,220
"40568","95161","95131","CA",9754,0,1977.61620562058,20.2749252165325,NA,2310
"40569","95164","95134","CA",13722,0,2040.04604510555,14.8669730732076,NA,648.23
"40570","95170","95117","CA",10327,0,3441.69663483256,33.3271679561592,NA,NA
"40571","95172","95112","CA",21187,0,11056.1231862087,52.1835237938771,NA,NA
"40572","95173","95122","CA",12013,0,5517.99226415519,45.9335075680944,NA,190
"40573","95190","95112","CA",21187,0,11056.1231862087,52.1835237938771,NA,NA
"40574","95191","95126","CA",15432,0,4160.6467218046,26.961163308739,NA,NA
"40575","95192","95112","CA",21187,0,11056.1231862087,52.1835237938771,NA,240
"40576","95193","95123","CA",24018,0,4505.01777186684,18.7568397529638,NA,NA
"40577","95194","95110","CA",6854,0,2287.75153725558,33.3783416582372,NA,NA
"40578","95196","95110","CA",6854,0,2287.75153725558,33.3783416582372,NA,NA
"40579","95201","95202","CA",3070,0,3925.0244243936,101,NA,10670
"40580","95208","95204","CA",11080,0,6746.45039595616,60.8885414797487,NA,8605
"40581","95213","95215","CA",6679,0,5030.63674301447,75.3202087590129,NA,1450
"40582","95214","95202","CA",3070,0,3925.0244243936,101,NA,NA
"40583","95221","95222","CA",2205,0,1262.69385022821,57.2650272212341,NA,720
"40584","95226","95226","CA",15.4893617021277,0,0,0,NA,4439.99
"40585","95229","95247","CA",1671,0,733.047147500908,43.8687700479298,NA,1659.9
"40586","95234","95234","CA",NA,0,NA,NA,NA,960
"40587","95241","95240","CA",16242,0,8848.92628054667,54.4817527431762,NA,3420
"40588","95253","95240","CA",16242,0,8848.92628054667,54.4817527431762,NA,3607.95
"40589","95267","95207","CA",18894,0,11668.3383863194,61.7568454870297,NA,1130
"40590","95269","95207","CA",18894,0,11668.3383863194,61.7568454870297,NA,1869
"40591","95296","95215","CA",6679,0,5030.63674301447,75.3202087590129,NA,NA
"40592","95297","95204","CA",11080,0,6746.45039595616,60.8885414797487,NA,NA
"40593","95305","95305","CA",56,0,0,0,NA,3417.11
"40594","95309","95327","CA",2968,0,2038.03217931571,68.6668524028204,NA,789.99
"40595","95314","95314","CA",NA,0,NA,NA,NA,NA
"40596","95325","95325","CA",29,0,0,0,NA,50
"40597","95343","95340","CA",12323,0,7894.35389616362,64.0619483580591,NA,2100
"40598","95344","95340","CA",12323,0,7894.35389616362,64.0619483580591,NA,980
"40599","95347","95305","CA",56,0,0,0,NA,120
"40600","95352","95350","CA",19205,0,10911.1248493404,56.8139799497029,NA,1420
"40601","95353","95350","CA",19205,0,10911.1248493404,56.8139799497029,NA,1981.5
"40602","95364","95364","CA",15.4893617021277,0,0,0,NA,NA
"40603","95373","95370","CA",12154,0,5685.14312471171,46.7759019640588,NA,NA
"40604","95375","95375","CA",61,0,92.6378263325323,101,NA,NA
"40605","95378","95376","CA",16713,0,5719.37884313895,34.2211382943753,NA,490
"40606","95381","95380","CA",14844,0,9855.8591754655,66.3962488242084,NA,1788.5
"40607","95397","95350","CA",19205,0,10911.1248493404,56.8139799497029,NA,NA
"40608","95402","95404","CA",15697,0,5181.6766772523,33.0106178075575,NA,3168
"40609","95406","95401","CA",13682,0,5175.63507988278,37.8280593471918,NA,970
"40610","95416","95476","CA",15267,0,4752.72326401687,31.1306953823074,NA,1543.16
"40611","95418","95482","CA",11653,0,7427.13703292129,63.7358365478528,NA,220
"40612","95419","95465","CA",531,0,114.790350020747,21.617768365489,NA,8205.72
"40613","95424","95422","CA",5999,0,5814.03053526132,96.9166616979717,NA,2230
"40614","95430","95430","CA",15.4893617021277,0,0,0,NA,1890
"40615","95433","95476","CA",15267,0,4752.72326401687,31.1306953823074,NA,1110
"40616","95473","95472","CA",11591,0,3876.69164543749,33.4457048178543,NA,180
"40617","95480","95497","CA",643,0,122.845813180097,19.1051031384288,NA,150
"40618","95481","95482","CA",11653,0,7427.13703292129,63.7358365478528,NA,1819.9
