"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"38260","73534","73533","OK",11048,0,5852.33598257568,52.9719042593744,NA,NA
"38261","73536","73533","OK",11048,0,5852.33598257568,52.9719042593744,NA,NA
"38262","73558","73501","OK",7697,0,4703.2998755742,61.105623951854,NA,NA
"38263","73561","73569","OK",180,0,113.749628957105,63.1942383095027,NA,375
"38264","73648","73644","OK",5782,0,3219.60906309023,55.6833113644107,NA,NA
"38265","73668","73645","OK",437,0,361.031431037768,82.615888109329,NA,NA
"38266","73702","73701","OK",8988,0,6178.74796132216,68.7444143449283,NA,NA
"38267","73705","73705","OK",11.9148936170213,0,0,0,NA,290
"38268","73706","73703","OK",11888,0,4240.05863300976,35.6667112467174,NA,NA
"38269","73719","73719","OK",42,0,14.8369081248398,35.325971725809,NA,NA
"38270","73743","73743","OK",31,0,8.24272673602209,26.5894410839422,NA,457
"38271","73746","73746","OK",5,0,8.24272673602209,101,NA,95
"38272","73764","73764","OK",129,0,117.046719651514,90.7338912027238,NA,NA
"38273","73770","73763","OK",646,0,276.955618330342,42.8723867384431,NA,NA
"38274","73802","73801","OK",6380,0,2790.98727281708,43.7458820190765,NA,794
"38275","73946","73946","OK",5,0,8.24272673602209,101,NA,NA
"38276","73960","73949","TX",477,0,181.787072393399,38.1104973571067,NA,1702.99
"38277","74004","74003","OK",5383,0,3827.92229620866,71.111318896687,NA,NA
"38278","74005","74003","OK",5383,0,3827.92229620866,71.111318896687,NA,55
"38279","74013","74012","OK",24169,0,8341.63945685435,34.5137964204326,NA,1325
"38280","74018","74017","OK",10816,0,4464.26080022956,41.2746005938384,NA,105
"38281","74031","74017","OK",10816,0,4464.26080022956,41.2746005938384,NA,3055
"38282","74043","74008","OK",11181,0,3798.24847995898,33.9705614878721,NA,NA
"38283","74067","74066","OK",12208,0,5191.26929834671,42.5235034268243,NA,1350
"38284","74068","74068","OK",24,0,39.565088332906,101,NA,6423.86
"38285","74076","74074","OK",12586,0,7959.17693630293,63.2383357405286,NA,180
"38286","74077","74078","OK",11.9148936170213,0,0,0,NA,160
"38287","74101","74103","OK",473,0,57.6990871521546,12.1985385099693,NA,3230
"38288","74102","74103","OK",473,0,57.6990871521546,12.1985385099693,NA,3615
"38289","74117","74117","OK",12,0,0,0,NA,9408.44
"38290","74121","74103","OK",473,0,57.6990871521546,12.1985385099693,NA,NA
"38291","74141","74129","OK",7111,0,4812.1038684897,67.6712680141991,NA,NA
"38292","74147","74145","OK",7565,0,3458.64813843487,45.719076515993,NA,1680
"38293","74148","74106","OK",6950,0,5692.42708389686,81.9054256675806,NA,150
"38294","74149","74106","OK",6950,0,5692.42708389686,81.9054256675806,NA,NA
"38295","74150","74103","OK",473,0,57.6990871521546,12.1985385099693,NA,480
"38296","74152","74114","OK",7442,0,1627.11425769076,21.8639378888842,NA,60
"38297","74153","74135","OK",9455,0,4118.06627731664,43.5543762804509,NA,1565
"38298","74155","74145","OK",7565,0,3458.64813843487,45.719076515993,NA,NA
"38299","74156","74106","OK",6950,0,5692.42708389686,81.9054256675806,NA,150
"38300","74157","74107","OK",7937,0,4467.55789092397,56.2877395857877,NA,NA
"38301","74158","74115","OK",8234,0,6569.45320860961,79.7844693783047,NA,200
"38302","74159","74104","OK",5412,0,3226.20324447905,59.6120333421849,NA,1715
"38303","74169","74129","OK",7111,0,4812.1038684897,67.6712680141991,NA,1740
"38304","74170","74136","OK",14599,0,8493.30562879716,58.1773109719649,NA,605
"38305","74171","74136","OK",14599,0,8493.30562879716,58.1773109719649,NA,1040
"38306","74172","74103","OK",473,0,57.6990871521546,12.1985385099693,NA,625
"38307","74182","74103","OK",473,0,57.6990871521546,12.1985385099693,NA,NA
"38308","74186","74103","OK",473,0,57.6990871521546,12.1985385099693,NA,NA
"38309","74187","74103","OK",473,0,57.6990871521546,12.1985385099693,NA,NA
"38310","74192","74103","OK",473,0,57.6990871521546,12.1985385099693,NA,NA
"38311","74193","74136","OK",14599,0,8493.30562879716,58.1773109719649,NA,NA
"38312","74335","74339","OK",843,0,773.167767838872,91.7162239429267,NA,NA
"38313","74345","74344","OK",6415,0,3153.66724920205,49.1608300732978,NA,440
"38314","74355","74354","OK",6521,0,3890.56701940243,59.6621226714066,NA,1135
"38315","74360","74360","OK",8,0,4.94563604161325,61.8204505201657,NA,3117.25
"38316","74362","74361","OK",6474,0,3696.03866843231,57.0904953418645,NA,NA
"38317","74402","74401","OK",6428,0,4744.51350925432,73.810104375456,NA,525
"38318","74439","74423","OK",335,0,194.528350970121,58.0681644686929,NA,NA
"38319","74440","74472","OK",253,0,136.829263817967,54.0827129715283,NA,89.04
"38320","74444","74464","OK",11579,0,7055.77408603491,60.9359537614208,NA,NA
"38321","74461","74432","OK",4046,0,2675.58909851277,66.1292411891441,NA,NA
"38322","74465","74464","OK",11579,0,7055.77408603491,60.9359537614208,NA,730
"38323","74477","74477","OK",9,0,0,0,NA,NA
"38324","74502","74501","OK",11165,0,6416.1384913196,57.46653373327,NA,1765
"38325","74529","74501","OK",11165,0,6416.1384913196,57.46653373327,NA,1200
"38326","74545","74578","OK",2200,0,1513.36462873366,68.7893013060753,NA,1630
"38327","74559","74578","OK",2200,0,1513.36462873366,68.7893013060753,NA,3962.16
"38328","74602","74601","OK",7087,0,4843.42623008658,68.3424048269589,NA,60
"38329","74702","74701","OK",9855,0,6053.45851493462,61.4252512930961,NA,NA
"38330","74721","74726","OK",807,0,557.208327355093,69.0468807131466,NA,270
"38331","74737","74728","OK",3937,0,2357.41984650232,59.8785838583266,NA,2762.52
"38332","74752","74728","OK",3937,0,2357.41984650232,59.8785838583266,NA,1784.6
"38333","74753","74753","OK",16,0,26.3767255552707,101,NA,2190
"38334","74802","74801","OK",8372,0,5489.65600619071,65.5716197586086,NA,1158.5
"38335","74818","74868","OK",4393,0,3481.72777329573,79.2562661801896,NA,60
"38336","74821","74820","OK",12163,0,5893.54961625579,48.4547366295798,NA,1745
"38337","74866","74826","OK",527,0,224.202167219801,42.5431057343076,NA,680
"38338","74947","74940","OK",808,0,530.831601799823,65.6969804207701,NA,2440
"38339","75011","75006","TX",18491,0,5641.50973402372,30.5094896653708,NA,340
"38340","75014","75039","TX",11306,0,1258.76090464001,11.133565404564,NA,440
"38341","75015","75061","TX",18697,0,9743.17603130335,52.1109056602843,NA,160
"38342","75016","75038","TX",13716,0,3353.13129330681,24.4468598228843,NA,60
"38343","75017","75061","TX",18697,0,9743.17603130335,52.1109056602843,NA,NA
"38344","75026","75023","TX",18408,0,3588.38515169827,19.493617729782,NA,NA
"38345","75027","75028","TX",17404,0,1958.41198998603,11.2526545046313,NA,710
"38346","75029","75067","TX",27074,0,6851.38672003693,25.3061487775612,NA,579.91
"38347","75030","75088","TX",9676,0,1634.5560290835,16.8928899243851,NA,280
"38348","75033","75034","TX",20853,0,3739.61977494992,17.9332459355964,NA,199052.01
"38349","75036","75034","TX",20853,0,3739.61977494992,17.9332459355964,NA,87325.91
"38350","75045","75044","TX",16357,0,4110.83203202216,25.131943706194,NA,600
"38351","75046","75040","TX",20062,0,8123.89622679072,40.4939498892968,NA,NA
"38352","75047","75041","TX",9728,0,5119.06285369983,52.6219454533289,NA,270
"38353","75049","75043","TX",22026,0,7859.6175417146,35.6833630332997,NA,NA
"38354","75053","75051","TX",13290,0,7743.51823497596,58.2657504512864,NA,909.99
"38355","75059","75061","TX",18697,0,9743.17603130335,52.1109056602843,NA,NA
"38356","75064","75061","TX",18697,0,9743.17603130335,52.1109056602843,NA,269.98
"38357","75072","75070","TX",21648,0,4518.70722806449,20.8735551924634,NA,262933.16
"38358","75083","75080","TX",19011,0,5643.0373564808,29.6830117115397,NA,30
"38359","75085","75081","TX",14005,0,4116.94252185051,29.3962336440593,NA,NA
"38360","75086","75023","TX",18408,0,3588.38515169827,19.493617729782,NA,690
"38361","75091","75090","TX",8618,0,4372.0554721841,50.7316717589243,NA,NA
"38362","75097","75009","TX",8507,0,1804.1221218202,21.2075011381239,NA,460
"38363","75099","75019","TX",16923,0,2129.50570517982,12.5835000010626,NA,NA
"38364","75106","75104","TX",16240,0,4905.1957097076,30.2044070794803,NA,529.76
"38365","75118","75161","TX",2388,0,1102.94341401709,46.1869101347191,NA,350
"38366","75120","75119","TX",10230,0,4017.64706213983,39.2731873131948,NA,NA
"38367","75121","75173","TX",2664,0,446.065757469517,16.7442101152221,NA,220
"38368","75123","75115","TX",20429,0,6070.77164446527,29.7164405720558,NA,290
"38369","75138","75137","TX",6742,0,2083.67703146719,30.9059185919192,NA,275
"38370","75151","75110","TX",10541,0,6186.87095120391,58.6933967479738,NA,710
"38371","75164","75164","TX",175,0,84.0192351398062,48.0109915084607,NA,NA
"38372","75168","75165","TX",17069,0,5473.4712637441,32.0667365618613,NA,370
"38373","75185","75149","TX",19826,0,8540.93715757558,43.0794772398647,NA,NA
"38374","75187","75150","TX",22931,0,9564.44420382412,41.7096690236977,NA,670
"38375","75221","75201","TX",11514,0,2468.63789065322,21.4403151871914,NA,1380
"38376","75222","75208","TX",12159,0,3447.84388564623,28.3563112562401,NA,380
"38377","75242","75202","TX",1578,0,174.148960107962,11.0360557736351,NA,740
"38378","75250","75201","TX",11514,0,2468.63789065322,21.4403151871914,NA,NA
"38379","75260","75208","TX",12159,0,3447.84388564623,28.3563112562401,NA,550
"38380","75261","76051","TX",21224,0,4645.49989200274,21.8879565209326,NA,NA
"38381","75262","75208","TX",12159,0,3447.84388564623,28.3563112562401,NA,370
"38382","75263","75208","TX",12159,0,3447.84388564623,28.3563112562401,NA,NA
"38383","75264","75208","TX",12159,0,3447.84388564623,28.3563112562401,NA,NA
"38384","75265","75208","TX",12159,0,3447.84388564623,28.3563112562401,NA,NA
"38385","75266","75208","TX",12159,0,3447.84388564623,28.3563112562401,NA,220
"38386","75267","75208","TX",12159,0,3447.84388564623,28.3563112562401,NA,NA
"38387","75270","75270","TX",17.8723404255319,0,0,0,NA,0
"38388","75275","75205","TX",9226,0,2065.34556198215,22.3861430954059,NA,NA
"38389","75277","75215","TX",7356,0,5042.68173084546,68.5519539266648,NA,343
"38390","75283","75208","TX",12159,0,3447.84388564623,28.3563112562401,NA,209
"38391","75284","75208","TX",12159,0,3447.84388564623,28.3563112562401,NA,100
"38392","75285","75208","TX",12159,0,3447.84388564623,28.3563112562401,NA,NA
"38393","75301","75237","TX",7959,0,5510.1342027142,69.2314889146149,NA,NA
"38394","75303","75217","TX",23868,0,15885.7459312517,66.5566697303994,NA,180
"38395","75312","75208","TX",12159,0,3447.84388564623,28.3563112562401,NA,NA
"38396","75313","75201","TX",11514,0,2468.63789065322,21.4403151871914,NA,928.99
"38397","75315","75215","TX",7356,0,5042.68173084546,68.5519539266648,NA,280
"38398","75320","75208","TX",12159,0,3447.84388564623,28.3563112562401,NA,220
"38399","75326","75208","TX",12159,0,3447.84388564623,28.3563112562401,NA,190
"38400","75336","75253","TX",6699,0,3968.76314351303,59.2441132036577,NA,NA
"38401","75339","75216","TX",18776,0,15708.5417262296,83.6628766842224,NA,130
"38402","75342","75247","TX",341,0,485.783941353789,101,NA,310
"38403","75354","75220","TX",14128,0,7204.26750762411,50.9928334344855,NA,670
"38404","75355","75238","TX",13108,0,4471.35093189478,34.1116183391423,NA,655
"38405","75356","75247","TX",341,0,485.783941353789,101,NA,NA
"38406","75357","75228","TX",24158,0,13808.1793896129,57.157791992768,NA,660
"38407","75358","75235","TX",8904,0,3345.49318102138,37.5729243151547,NA,NA
"38408","75359","75214","TX",15398,0,3143.84701668584,20.4172426073895,NA,510
"38409","75360","75206","TX",21567,0,5167.94677232663,23.9622885534688,NA,NA
"38410","75367","75230","TX",13069,0,3484.50682461633,26.662382926133,NA,NA
"38411","75368","75063","TX",17497,0,3258.41870096739,18.6227279017397,NA,160
"38412","75370","75287","TX",26763,0,7642.69515280819,28.556944859725,NA,360
"38413","75371","75215","TX",7356,0,5042.68173084546,68.5519539266648,NA,NA
"38414","75372","75206","TX",21567,0,5167.94677232663,23.9622885534688,NA,NA
"38415","75373","75208","TX",12159,0,3447.84388564623,28.3563112562401,NA,NA
"38416","75374","75243","TX",27520,0,14857.6560176319,53.9885756454648,NA,NA
"38417","75376","75224","TX",11701,0,6779.58846455382,57.9402483937597,NA,NA
"38418","75378","75220","TX",14128,0,7204.26750762411,50.9928334344855,NA,NA
"38419","75379","75252","TX",12617,0,4228.45896121789,33.5139808291819,NA,NA
"38420","75380","75240","TX",10496,0,5765.2471530478,54.9280407112023,NA,NA
"38421","75381","75234","TX",12179,0,2761.94140241399,22.6778996831759,NA,NA
"38422","75382","75231","TX",17702,0,8265.96511529985,46.6950916015131,NA,NA
"38423","75389","75243","TX",27520,0,14857.6560176319,53.9885756454648,NA,NA
"38424","75390","75390","TX",17.8723404255319,0,0,0,NA,550
"38425","75391","75254","TX",11663,0,3577.69179449866,30.6755705607362,NA,NA
"38426","75392","75208","TX",12159,0,3447.84388564623,28.3563112562401,NA,NA
"38427","75393","75218","TX",9540,0,1984.38157175651,20.8006454062528,NA,NA
"38428","75394","75218","TX",9540,0,1984.38157175651,20.8006454062528,NA,NA
"38429","75395","75201","TX",11514,0,2468.63789065322,21.4403151871914,NA,NA
"38430","75397","75208","TX",12159,0,3447.84388564623,28.3563112562401,NA,NA
"38431","75398","75211","TX",22587,0,14352.012984336,63.5410323829459,NA,NA
"38432","75403","75401","TX",7883,0,5114.47998632857,64.8798678971022,NA,1330
"38433","75404","75402","TX",7406,0,2682.50503464545,36.2206999006947,NA,150
"38434","75425","75411","TX",358,0,241.364348219807,67.4202089999461,NA,355
"38435","75429","75428","TX",3812,0,2129.50570517982,55.8632136720833,NA,NA
"38436","75434","75435","TX",473,0,351.353165130099,74.2818530930441,NA,550
"38437","75443","75496","TX",1224,0,430.789532898643,35.1952232760329,NA,NA
"38438","75444","75773","TX",5438,0,3087.32498577361,56.7731700215816,NA,NA
"38439","75456","75455","TX",9327,0,5423.05972266022,58.1436659446791,NA,380
"38440","75458","75442","TX",3902,0,1779.6801625068,45.6094352256998,NA,90
"38441","75461","75460","TX",10066,0,6709.3178315278,66.653266754697,NA,350
"38442","75483","75482","TX",9667,0,4590.5054835476,47.486350300482,NA,490
"38443","75485","75409","TX",7456,0,1920.22142855884,25.754042765006,NA,570
"38444","75504","75501","TX",13063,0,8354.56721781091,63.9559612478827,NA,60
"38445","75505","75501","TX",13063,0,8354.56721781091,63.9559612478827,NA,290
"38446","75507","75501","TX",13063,0,8354.56721781091,63.9559612478827,NA,280
"38447","75564","75657","TX",2948,0,1536.78819182991,52.1298572533891,NA,NA
"38448","75573","75573","TX",75,0,22.9143368563108,30.5524491417477,NA,2710.48
"38449","75599","75501","TX",13063,0,8354.56721781091,63.9559612478827,NA,710
"38450","75606","75601","TX",5646,0,2325.041379687,41.1803290769926,NA,150
"38451","75607","75602","TX",7304,0,4449.96421749556,60.9250303600158,NA,NA
"38452","75608","75605","TX",14740,0,5429.17021248857,36.8329051050785,NA,120
"38453","75615","75605","TX",14740,0,5429.17021248857,36.8329051050785,NA,760
"38454","75636","75638","TX",1998,0,1026.56229116272,51.3794940521884,NA,1350
"38455","75637","75633","TX",4852,0,2934.56274006487,60.4815074209577,NA,NA
"38456","75641","75641","TX",42,0,22.9143368563108,54.5579448959781,NA,NA
"38457","75642","75642","TX",36,0,0,0,NA,560
"38458","75653","75654","TX",4696,0,2488.49698259535,52.9918437520305,NA,NA
"38459","75658","75652","TX",3791,0,1480.26616091768,39.046852042144,NA,270
"38460","75659","75692","TX",1855,0,1061.69760767573,57.2343723814412,NA,160
"38461","75660","75605","TX",14740,0,5429.17021248857,36.8329051050785,NA,30
"38462","75663","75662","TX",8416,0,3576.16417204157,42.4924450099997,NA,150
"38463","75666","75662","TX",8416,0,3576.16417204157,42.4924450099997,NA,NA
"38464","75671","75670","TX",6168,0,4844.0908114241,78.5358432461754,NA,670
"38465","75680","75654","TX",4696,0,2488.49698259535,52.9918437520305,NA,NA
"38466","75685","75639","TX",824,0,737.841646773208,89.5438891715058,NA,NA
"38467","75687","75654","TX",4696,0,2488.49698259535,52.9918437520305,NA,NA
"38468","75688","75672","TX",6072,0,2881.09595406681,47.4488793489264,NA,820
"38469","75689","75789","TX",2889,0,1157.93782247224,40.0809215116732,NA,NA
"38470","75694","75672","TX",6072,0,2881.09595406681,47.4488793489264,NA,350
"38471","75710","75702","TX",8096,0,5606.37441751071,69.2486958684623,NA,NA
"38472","75711","75701","TX",12102,0,6419.0695646812,53.0413945189324,NA,428
"38473","75712","75702","TX",8096,0,5606.37441751071,69.2486958684623,NA,240
"38474","75713","75701","TX",12102,0,6419.0695646812,53.0413945189324,NA,NA
"38475","75764","75764","TX",59,0,4.58286737126216,7.76757181569857,NA,110
"38476","75772","75785","TX",3303,0,1200.71125127069,36.352142030599,NA,390
"38477","75779","75779","TX",11,0,0,0,NA,90
"38478","75782","75770","TX",1026,0,274.97204227573,26.8003939839892,NA,506.23
"38479","75788","75788","TX",43,0,65.6877656547576,101,NA,630
"38480","75797","75755","TX",1824,0,1116.69201613088,61.2221500071754,NA,NA
"38481","75798","75701","TX",12102,0,6419.0695646812,53.0413945189324,NA,NA
"38482","75799","75701","TX",12102,0,6419.0695646812,53.0413945189324,NA,NA
"38483","75802","75803","TX",5807,0,2800.13196384118,48.2199408272977,NA,NA
"38484","75832","75832","TX",NA,0,NA,NA,NA,NA
"38485","75834","75926","TX",541,0,261.223440161943,48.2852939301189,NA,NA
"38486","75848","75848","TX",30,0,19.859091942136,66.1969731404534,NA,NA
"38487","75858","75858","TX",30,0,0,0,NA,2080
"38488","75865","75845","TX",1003,0,528.557370152236,52.6976440829746,NA,850
"38489","75880","75803","TX",5807,0,2800.13196384118,48.2199408272977,NA,60
"38490","75882","75803","TX",5807,0,2800.13196384118,48.2199408272977,NA,150
"38491","75884","75861","TX",694,0,189.425184678836,27.2946951986795,NA,310
"38492","75886","75861","TX",694,0,189.425184678836,27.2946951986795,NA,620
"38493","75902","75904","TX",13028,0,7127.88638476974,54.7120539205538,NA,30
"38494","75903","75904","TX",13028,0,7127.88638476974,54.7120539205538,NA,460
"38495","75915","75904","TX",13028,0,7127.88638476974,54.7120539205538,NA,NA
"38496","75958","75961","TX",6369,0,4448.43659503847,69.8451341660931,NA,NA
