"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"26780","81082","81082","CO",5121,1095,3954.4465726977,77.2202025521909,27.6903475586218,461769.68
"26781","81084","81084","CO",40,1,58.0160169207897,101,1.72366193522957,400
"26782","81087","81087","CO",69,7,69.2449234215877,101,10.1090443228329,2860
"26783","81089","81089","CO",1862,710,1482.21565810534,79.6034188026496,47.9012616090946,264907.48
"26784","81090","81090","CO",468,12,368.682430109534,78.7782970319518,3.25483370510356,4369.98
"26785","81091","81091","CO",378,18,291.951569020748,77.2358648203037,6.16540615293655,8089.98
"26786","81092","81092","CO",301,13,172.176566345569,57.2015170583287,7.55038869453824,5039.99
"26787","81101","81101","CO",5902,1673,4141.59501437766,70.1727382985033,40.395065046006,688088.92
"26788","81120","81120","CO",1061,130,1083.58947732701,101,11.9971633833768,46824.43
"26789","81121","81121","CO",160,3,117.903518258379,73.6896989114869,2.54445333295794,669.99
"26790","81122","81122","CO",3432,108,1113.5332279958,32.4456068763346,9.6988574103338,29646.79
"26791","81123","81123","CO",346,67,297.566022271147,86.0017405407939,22.5160115690052,29220.92
"26792","81124","81124","CO",59,14,44.915626003192,76.1281796664271,31.1695533287348,5169.74
"26793","81125","81125","CO",1459,173,1048.03127340781,71.8321640444012,16.5071409975646,56652.52
"26794","81126","81126","CO",74,4,89.831252006384,101,4.4527933326764,1008
"26795","81128","81128","CO",30,1,0,0,101,270
"26796","81129","81129","CO",7,1,13.1003909175977,101,7.63335999887383,660
"26797","81130","81130","CO",369,10,114.16054942478,30.937818272298,8.75959344133062,2210.1
"26798","81131","81131","CO",604,60,531.501574371105,87.9969493991896,11.2887718293204,18122.25
"26799","81132","81132","CO",1513,106,1182.77815141739,78.1743655926893,8.96195113791832,33881.57
"26800","81133","81133","CO",422,66,327.509772939942,77.6089509336355,20.1520703970269,26819.97
"26801","81136","81136","CO",112,7,104.803127340781,93.5742208399833,6.6791899990146,1845.9
"26802","81137","81137","CO",2250,112,1390.51292168215,61.8005742969846,8.05458174847521,36672.73
"26803","81140","81140","CO",797,68,709.292593967074,88.995306645806,9.58701677958824,24916.93
"26804","81141","81141","CO",409,45,258.264849518354,63.1454399800377,17.4239739104729,16754.17
"26805","81143","81143","CO",340,65,230.192583266359,67.7037009606938,28.2372260120942,21203.55
"26806","81144","81144","CO",2551,656,1568.30394127812,61.4780063221529,41.8286266286738,253578.5
"26807","81146","81146","CO",336,19,145.975784510374,43.4451739614208,13.0158574339772,6259.99
"26808","81147","81147","CO",5437,181,2178.40786115481,40.0663575713594,8.30882054860235,43187.27
"26809","81148","81148","CO",137,16,125.389455925578,91.5251503106406,12.760243580207,6339.99
"26810","81149","81149","CO",418,49,323.766804106342,77.4561732311824,15.1343495931429,15476.24
"26811","81151","81151","CO",662,50,640.047670545486,96.6839381488649,7.81191812750245,15405.87
"26812","81152","81152","CO",492,109,555.830871789501,101,19.6102817479486,34994.53
"26813","81154","81154","CO",474,37,245.164458600756,51.7224596204127,15.0919102267811,11937.67
"26814","81155","81155","CO",140,3,46.7871104199917,33.4193645857083,6.41202239905401,679.99
"26815","81201","81201","CO",4119,420,2309.41177033079,56.0672923119881,18.1864492679814,128531.48
"26816","81210","81210","CO",184,3,18.7148441679967,10.1711109608678,16.030055997635,935.99
"26817","81211","81211","CO",3280,173,1645.03480236691,50.1535000721618,10.5164948334883,54933.87
"26818","81212","81212","CO",11622,2496,7502.78102694986,64.5567116412826,33.2676642305621,882119.78
"26819","81221","81221","CO",140,31,144.104300093574,101,21.5121963604626,10715.74
"26820","81222","81222","CO",210,3,151.590237760773,72.18582750513,1.97901925896729,970
"26821","81223","81223","CO",951,76,542.730480871903,57.0694511957837,14.0032673082789,27580.92
"26822","81224","81224","CO",1564,36,486.585948367913,31.1116335273602,7.39848738352386,12308.43
"26823","81225","81225","CO",488,5,179.662504012768,36.8160868878623,2.78299583292275,1229.98
"26824","81226","81226","CO",2510,572,1418.58518793415,56.5173381647071,40.3218646906211,214387.49
"26825","81230","81230","CO",4189,339,2300.05434824679,54.9070028227928,14.7387821621868,112350.1
"26826","81231","81231","CO",NA,1,NA,NA,NA,370
"26827","81233","81233","CO",434,9,168.43359751197,38.8095846801774,5.34335199921168,2439.98
"26828","81235","81235","CO",414,5,194.634379347165,47.013135108011,2.56891923039023,520
"26829","81236","81236","CO",626,8,295.694537854347,47.2355491780108,2.70549468314515,2869.98
"26830","81239","81239","CO",116,1,0,0,101,579.99
"26831","81240","81240","CO",1434,259,729.87892255187,50.8981117539658,35.4853376357904,92555.16
"26832","81241","81241","CO",101,1,125.389455925578,101,0.797515223762937,30
"26833","81242","81242","CO",522,36,248.907427434356,47.6834152173095,14.4632084189188,11074.44
"26834","81243","81243","CO",38,2,9.35742208399833,24.6247949578904,21.3734079968467,750
"26835","81244","81244","CO",219,31,106.674611757581,48.7098683824571,29.0603354343091,11474.03
"26836","81251","81251","CO",144,2,78.602345505586,54.5849621566569,2.54445333295794,555
"26837","81252","81252","CO",1831,66,1014.34455390542,55.3983918025898,6.50666479608802,17680.95
"26838","81253","81253","CO",198,7,37.4296883359933,18.9038829979764,18.7017319972409,1978.19
"26839","81301","81301","CO",12202,1058,5223.31300728787,42.8070234985074,20.2553436587816,347705.25
"26840","81303","81303","CO",3595,201,1794.75355571088,49.9236037749897,11.199309195428,72022.52
"26841","81320","81320","CO",207,9,245.164458600756,101,3.6710051902981,2000
"26842","81321","81321","CO",5775,649,3847.77196094011,66.6280859037249,16.8669039274727,183103.48
"26843","81323","81323","CO",2182,109,1270.73791900697,58.2373015126936,8.57769319461079,33612.21
"26844","81324","81324","CO",767,25,256.393365101554,33.4280788919888,9.75064233432788,5949.99
"26845","81325","81325","CO",71,2,33.686719502394,47.4460838061887,5.93705777690186,730
"26846","81326","81326","CO",1045,34,701.806656299875,67.1585317033373,4.84463914595192,10554.42
"26847","81327","81327","CO",200,8,117.903518258379,58.9517591291895,6.78520888788784,2029.99
"26848","81328","81328","CO",1710,103,812.224236891055,47.4984933854418,12.6812270949033,32371.73
"26849","81331","81331","CO",66,9,0,0,101,3279.99
"26850","81332","81332","CO",217,1,50.530079253591,23.2857508081064,1.97901925896729,199.99
"26851","81334","81334","CO",428,137,597.003528959094,101,22.9479380530407,52338.14
"26852","81401","81401","CO",9486,1395,5897.04739733575,62.1657958816756,23.6559061850216,463302.68
"26853","81403","81403","CO",4557,418,1976.28754414045,43.3681708172141,21.1507683302129,145815.52
"26854","81410","81410","CO",783,37,409.855087279127,52.3442001633623,9.02758100323434,12089.96
"26855","81413","81413","CO",2265,127,1699.3078504541,75.0246291591213,7.47363110021898,36517.86
"26856","81415","81415","CO",783,25,334.99571060714,42.7836156586386,7.46278212180402,6799.99
"26857","81416","81416","CO",5041,1116,3778.52703751853,74.9559023510916,29.5353186286292,384591.38
"26858","81418","81418","CO",526,32,338.73867944074,64.3989884868326,9.44681016435214,9922.26
"26859","81419","81419","CO",1324,67,1003.11564740462,75.7640217072977,6.6791899990146,19485.28
"26860","81422","81422","CO",217,28,256.393365101554,101,10.9207194144472,8418.96
"26861","81423","81423","CO",699,18,422.955478196725,60.5086521025357,4.25576707901815,6049.99
"26862","81424","81424","CO",509,47,509.043761369509,101,9.23299793981429,11125.98
"26863","81425","81425","CO",1880,92,1149.091431915,61.1218846763295,8.0063254711315,30909.94
"26864","81427","81427","CO",526,3,138.489846843175,26.328868221136,2.16622378346419,767.99
"26865","81428","81428","CO",1623,77,692.449234215877,42.6647710545827,11.1199487551162,22294.46
"26866","81429","81429","CO",36,3,26.2007818351953,72.7799495422093,11.4500399983107,850
"26867","81430","81430","CO",326,2,147.847268927174,45.3519229837956,1.35274734157258,300
"26868","81431","81431","CO",156,4,89.831252006384,57.5841359015282,4.4527933326764,1930
"26869","81432","81432","CO",1403,23,707.421109550274,50.4220320420723,3.25124592544626,3826
"26870","81433","81433","CO",307,8,187.148441679967,60.9604044560152,4.27468159936934,1001
"26871","81434","81434","CO",86,5,71.1164078383873,82.6934974864969,7.03072631475221,1145.62
"26872","81435","81435","CO",2492,39,1150.96291633179,46.1863128544059,3.38846712145131,12499.97
"26873","81501","81501","CO",10534,3103,8599.47089519447,81.6353796771831,36.083615350498,1146435.86
"26874","81503","81503","CO",6066,1178,3151.57975789064,51.9548262098688,37.3780798994736,422449.03
"26875","81504","81504","CO",11942,2437,6810.33179273399,57.0284022168312,35.7838659578974,885272.92
"26876","81505","81505","CO",4962,475,1703.0508192877,34.321862541066,27.8911230728082,165623.76
"26877","81506","81506","CO",5076,505,1953.82973113885,38.4915234660924,25.8466739425469,171614.11
"26878","81507","81507","CO",6471,331,2066.11879614683,31.9288950107685,16.0203760121292,104616.67
"26879","81520","81520","CO",5258,1886,4018.07704286888,76.418353801234,46.9378755030891,698768.05
"26880","81521","81521","CO",5865,692,3041.16217729946,51.8527225456003,22.7544589751045,246036.1
"26881","81522","81522","CO",52,3,0,0,101,490
"26882","81523","81523","CO",442,7,175.919535179169,39.8007998142916,3.97909191430657,1920
"26883","81524","81524","CO",784,25,183.405472846367,23.3935552099958,13.630999997989,7357.47
"26884","81525","81525","CO",498,29,334.99571060714,67.2682149813535,8.65682726129266,8537.46
"26885","81526","81526","CO",2193,277,1040.54533574061,47.4484877218703,26.6206565428352,94520.71
"26886","81527","81527","CO",688,41,222.70664559916,32.3701519766221,18.409868232578,12649.95
"26887","81601","81601","CO",5945,211,2453.51607042436,41.2702450870372,8.59990291253748,66371.56
"26888","81610","81610","CO",100,12,74.8593766719867,74.8593766719867,16.030055997635,4091.05
"26889","81611","81611","CO",4218,63,975.043381152626,23.11624896047,6.46125097793351,19288.37
"26890","81615","81615","CO",1503,12,0,0,101,2569.94
"26891","81620","81620","CO",4037,45,1594.50472311332,39.4972683456358,2.82219295733011,14883.02
"26892","81621","81621","CO",2357,31,698.063687466276,29.6166180511784,4.44085554894268,8905.31
"26893","81623","81623","CO",6024,79,2096.06254681563,34.7951950002594,3.76897149944395,23569.14
"26894","81624","81624","CO",493,19,198.377348180765,40.2388130184107,9.57770641368131,4953.98
"26895","81625","81625","CO",4935,655,3175.90905530903,64.3547934206491,20.6240162609526,239328.6
"26896","81630","81630","CO",415,27,245.164458600756,59.0757731568088,11.0130155708943,7289.99
"26897","81631","81631","CO",2616,24,1068.61760199261,40.8492967122557,2.24589225886305,6725.68
"26898","81632","81632","CO",3641,30,1762.93832062529,48.4190695035783,1.70170445834767,10154.05
"26899","81635","81635","CO",2698,275,1407.35628143335,52.1629459389677,19.5401835077555,91069.28
"26900","81637","81637","CO",2875,43,1085.46096174381,37.7551638867411,3.96145062010521,12739
"26901","81639","81639","CO",1041,34,402.369149611928,38.6521757552285,8.44995199875335,8866.76
"26902","81640","81640","CO",27,2,14.9718753343973,55.4513901273975,13.3583799980292,360
"26903","81641","81641","CO",1578,60,903.926973314239,57.2830781567959,6.6377043468468,18624.88
"26904","81643","81643","CO",204,4,50.530079253591,24.7696466929368,7.91607703586915,1030
"26905","81645","81645","CO",379,11,157.204691011172,41.4788102931852,6.99724666563434,3099.84
"26906","81647","81647","CO",2371,111,842.16798755985,35.519527100795,13.1802682647221,32959.33
"26907","81648","81648","CO",899,37,434.184384697523,48.296372046443,8.52172517115656,12378.76
"26908","81649","81649","CO",99,1,18.7148441679967,18.9038829979764,5.34335199921168,NA
"26909","81650","81650","CO",4586,323,1613.21956728131,35.1770511836309,20.0220730364892,106629.8
"26910","81652","81652","CO",1972,74,853.396894060648,43.27570456697,8.67122912152772,21481.42
"26911","81654","81654","CO",518,2,224.57813001596,43.3548513544324,0.89055866653528,469.3
"26912","81655","81655","CO",147,1,142.232815676775,96.7570174671936,0.703072631475221,460
"26913","81656","81656","CO",158,1,0,0,101,390
"26914","81657","81657","CO",2327,25,817.838690141454,35.1456248449271,3.05683752815313,8781.47
"26915","82001","82001","WY",16085,1950,6080.43931896044,37.8019230274196,32.0700511543529,620274.6
"26916","82007","82007","WY",8736,1846,3763.80638128525,43.0838642546389,49.0460935817223,624235.74
"26917","82009","82009","WY",14092,675,2890.01403259854,20.5081892747555,23.3562879759818,212315.3
"26918","82050","82050","WY",127,1,14.4428487386234,11.3723218414357,6.92384181332439,300
"26919","82053","82053","WY",502,12,164.648475620307,32.798501119583,7.28825454034146,3481.47
"26920","82054","82054","WY",270,6,189.201318475966,70.074562398506,3.17122525801117,1901.49
"26921","82059","82059","WY",124,1,83.7685226840156,67.5552602290449,1.19376582988352,250
"26922","82060","82060","WY",149,1,76.5470983147039,51.3738914863785,1.30638524779705,210
"26923","82070","82070","WY",8405,717,4100.32475689518,48.7843516584792,17.4864197962437,248311.45
"26924","82072","82072","WY",7111,723,4246.19752915527,59.7130857707112,17.026998745012,262183.73
"26925","82073","82073","WY",12,1,0,0,101,360
"26926","82082","82082","WY",738,14,226.752725196387,30.7253015171256,6.17412645774149,3589.1
"26927","82083","82083","WY",130,6,70.7699588192546,54.4384298609651,8.47817364896864,1882.98
"26928","82190","82190","WY",219,1,46.2171159635948,21.1037059194497,2.16370056666387,90
"26929","82201","82201","WY",2941,32,1087.54651001834,36.9788000686277,2.94240289543666,10741.52
"26930","82210","82210","WY",156,3,34.6628369726961,22.2197672901898,8.65480226665549,550
"26931","82212","82212","WY",263,6,96.7670865487767,36.7935690299531,6.20045535521587,1300
"26932","82213","82213","WY",188,4,124.208499152161,66.0683506128516,3.22039154108111,685
"26933","82214","82214","WY",515,14,170.425615115756,33.0923524496613,8.21472757513063,3280
"26934","82221","82221","WY",244,1,183.424178980517,75.1738438444742,0.545184394749952,88
"26935","82223","82223","WY",373,5,177.647039485068,47.6265521407688,2.81456984281479,1329.98
"26936","82225","82225","WY",745,25,379.846921825795,50.9861640034624,6.58159868186729,6009.52
"26937","82227","82227","WY",118,1,93.878516801052,79.5580650856373,1.06520643281914,360
"26938","82240","82240","WY",3764,112,1502.05626881683,39.9058519876948,7.45644502973396,29383.94
"26939","82244","82244","WY",205,3,49.1056857113195,23.953993029912,6.1092721882274,1000
"26940","82301","82301","WY",3296,338,1249.30641589092,37.9037140743605,27.0550119410826,105733.82
"26941","82321","82321","WY",243,2,82.3242378101533,33.8782871646721,2.42941818011382,840
"26942","82325","82325","WY",391,2,235.418434439561,60.2093182709875,0.849551142739189,390
"26943","82327","82327","WY",304,4,153.094196629408,50.3599331017789,2.61277049559411,1191.84
"26944","82329","82329","WY",172,9,127.097068899886,73.8936447092359,7.08120185453631,3102.84
"26945","82331","82331","WY",1082,5,466.504014257535,43.1149735912694,1.07180213828551,789.99
"26946","82334","82334","WY",226,4,54.8828252067689,24.2844359321986,7.28825454034146,2010
"26947","82336","82336","WY",81,1,5.77713949544935,7.13227098203624,17.309604533311,60
"26948","82401","82401","WY",2997,240,1123.6536318649,37.4926136758391,21.358895053957,79348.9
"26949","82410","82410","WY",780,30,345.184084853099,44.2543698529614,8.69101482844066,10455.03
"26950","82411","82411","WY",202,6,38.9956915942831,19.304797818952,15.3863151407209,2125.34
"26951","82412","82412","WY",180,9,73.6585285669793,40.9214047594329,12.2185443764548,3184.44
"26952","82414","82414","WY",6881,434,2656.03988303284,38.5996204480866,16.3401160792974,141563.41
